Contest,Rank,School,Team Name,Field,Archive,PTA,Rankland,XCPCIO,Resolution
CCPC_2025_Regional_harbin,71,南开大学,数智省身_早早早,member3,陈奕晨,,陈奕晨,郁卓阳,
CCPC_2025_Regional_harbin,72,东北大学秦皇岛分校,恋的零次方,school,南开大学,,南开大学,东北大学秦皇岛分校,
CCPC_2025_Regional_harbin,72,东北大学秦皇岛分校,恋的零次方,team_name,数智省身_早早早,,数智省身_早早早,恋的零次方,
CCPC_2025_Regional_harbin,72,东北大学秦皇岛分校,恋的零次方,member1,谭易,,谭易,杨开元,
CCPC_2025_Regional_harbin,72,东北大学秦皇岛分校,恋的零次方,member2,母焯行,,母焯行,李昌岳,
CCPC_2025_Regional_harbin,72,东北大学秦皇岛分校,恋的零次方,member3,郁卓阳,,郁卓阳,陈奕晨,
CCPC_2025_Regional_harbin,129,湖南师范大学,青青子衿,school,南京航空航天大学,,南京航空航天大学,湖南师范大学,
CCPC_2025_Regional_harbin,129,湖南师范大学,青青子衿,team_name,星群,,星群,青青子衿,
CCPC_2025_Regional_harbin,129,湖南师范大学,青青子衿,member1,徐皓,,徐皓,高嘉鑫,
CCPC_2025_Regional_harbin,129,湖南师范大学,青青子衿,member2,明昇,,明昇,殷浩文,
CCPC_2025_Regional_harbin,129,湖南师范大学,青青子衿,member3,李立星,,李立星,董爵硕,
CCPC_2025_Regional_harbin,130,南京航空航天大学,星群,school,湖南师范大学,,湖南师范大学,南京航空航天大学,
CCPC_2025_Regional_harbin,130,南京航空航天大学,星群,team_name,青青子衿,,青青子衿,星群,
CCPC_2025_Regional_harbin,130,南京航空航天大学,星群,member1,高嘉鑫,,高嘉鑫,徐皓,
CCPC_2025_Regional_harbin,130,南京航空航天大学,星群,member2,殷浩文,,殷浩文,明昇,
CCPC_2025_Regional_harbin,130,南京航空航天大学,星群,member3,董爵硕,,董爵硕,李立星,
CCPC_2025_Regional_harbin,166,华南农业大学,三个键盘手也能组一辈子的乐队吗？,school,哈尔滨理工大学,,哈尔滨理工大学,华南农业大学,
CCPC_2025_Regional_harbin,166,华南农业大学,三个键盘手也能组一辈子的乐队吗？,team_name,哈理工01队HRB,,哈理工01队HRB,三个键盘手也能组一辈子的乐队吗？,
CCPC_2025_Regional_harbin,166,华南农业大学,三个键盘手也能组一辈子的乐队吗？,member1,陈子权,,陈子权,谭伟杰,
CCPC_2025_Regional_harbin,166,华南农业大学,三个键盘手也能组一辈子的乐队吗？,member2,黄策,,黄策,颜乾彪,
CCPC_2025_Regional_harbin,166,华南农业大学,三个键盘手也能组一辈子的乐队吗？,member3,王哲学,,王哲学,陈钢,
CCPC_2025_Regional_harbin,167,哈尔滨理工大学,哈理工01队HRB,school,华南农业大学,,华南农业大学,哈尔滨理工大学,
CCPC_2025_Regional_harbin,167,哈尔滨理工大学,哈理工01队HRB,team_name,三个键盘手也能组一辈子的乐队吗？,,三个键盘手也能组一辈子的乐队吗？,哈理工01队HRB,
CCPC_2025_Regional_harbin,167,哈尔滨理工大学,哈理工01队HRB,member1,谭伟杰,,谭伟杰,陈子权,
CCPC_2025_Regional_harbin,167,哈尔滨理工大学,哈理工01队HRB,member2,颜乾彪,,颜乾彪,黄策,
CCPC_2025_Regional_harbin,167,哈尔滨理工大学,哈理工01队HRB,member3,陈钢,,陈钢,王哲学,
CCPC_2025_Regional_harbin,178,华东理工大学,华理算法皇帝霸气侧漏毁天灭地,school,电子科技大学,,电子科技大学,华东理工大学,
CCPC_2025_Regional_harbin,178,华东理工大学,华理算法皇帝霸气侧漏毁天灭地,team_name,UESTC_lyc！我们是你的粉丝啊！,,UESTC_lyc！我们是你的粉丝啊！,华理算法皇帝霸气侧漏毁天灭地,
CCPC_2025_Regional_harbin,178,华东理工大学,华理算法皇帝霸气侧漏毁天灭地,member1,赵城尧,,赵城尧,丁文翰,
CCPC_2025_Regional_harbin,178,华东理工大学,华理算法皇帝霸气侧漏毁天灭地,member2,周蛰粼,,周蛰粼,曾子航,
CCPC_2025_Regional_harbin,178,华东理工大学,华理算法皇帝霸气侧漏毁天灭地,member3,徐明君,,徐明君,景梓云,
CCPC_2025_Regional_harbin,179,电子科技大学,UESTC_lyc！我们是你的粉丝啊！,school,华东理工大学,,华东理工大学,电子科技大学,
CCPC_2025_Regional_harbin,179,电子科技大学,UESTC_lyc！我们是你的粉丝啊！,team_name,华理算法皇帝霸气侧漏毁天灭地,,华理算法皇帝霸气侧漏毁天灭地,UESTC_lyc！我们是你的粉丝啊！,
CCPC_2025_Regional_harbin,179,电子科技大学,UESTC_lyc！我们是你的粉丝啊！,member1,丁文翰,,丁文翰,赵城尧,
CCPC_2025_Regional_harbin,179,电子科技大学,UESTC_lyc！我们是你的粉丝啊！,member2,曾子航,,曾子航,周蛰粼,
CCPC_2025_Regional_harbin,179,电子科技大学,UESTC_lyc！我们是你的粉丝啊！,member3,景梓云,,景梓云,徐明君,
CCPC_2025_Regional_harbin,183,河北大学,会赢吗会银的,school,武汉大学,,武汉大学,河北大学,
CCPC_2025_Regional_harbin,183,河北大学,会赢吗会银的,team_name,哇多麼好的機會啊,,哇多麼好的機會啊,会赢吗会银的,
CCPC_2025_Regional_harbin,183,河北大学,会赢吗会银的,member1,吴悠,,吴悠,刘烨通,
CCPC_2025_Regional_harbin,183,河北大学,会赢吗会银的,member2,文质彬,,文质彬,齐峰辉,
CCPC_2025_Regional_harbin,183,河北大学,会赢吗会银的,member3,肖涵卓,,肖涵卓,高康嘉,
CCPC_2025_Regional_harbin,184,武汉大学,哇多麼好的機會啊,school,河北大学,,河北大学,武汉大学,
CCPC_2025_Regional_harbin,184,武汉大学,哇多麼好的機會啊,team_name,会赢吗会银的,,会赢吗会银的,哇多麼好的機會啊,
CCPC_2025_Regional_harbin,184,武汉大学,哇多麼好的機會啊,member1,刘烨通,,刘烨通,吴悠,
CCPC_2025_Regional_harbin,184,武汉大学,哇多麼好的機會啊,member2,齐峰辉,,齐峰辉,文质彬,
CCPC_2025_Regional_harbin,184,武汉大学,哇多麼好的機會啊,member3,高康嘉,,高康嘉,肖涵卓,
CCPC_2025_Regional_harbin,207,河北经贸大学,终末之诗,school,长安大学,,长安大学,河北经贸大学,
CCPC_2025_Regional_harbin,207,河北经贸大学,终末之诗,team_name,斑斓色彩,,斑斓色彩,终末之诗,
CCPC_2025_Regional_harbin,207,河北经贸大学,终末之诗,member1,胡艺瀚,,胡艺瀚,李浩天,
CCPC_2025_Regional_harbin,207,河北经贸大学,终末之诗,member2,钱麦曲,,钱麦曲,史正阳,
CCPC_2025_Regional_harbin,207,河北经贸大学,终末之诗,member3,周乐恒,,周乐恒,宋帮睿,
CCPC_2025_Regional_harbin,208,长安大学,斑斓色彩,school,河北经贸大学,,河北经贸大学,长安大学,
CCPC_2025_Regional_harbin,208,长安大学,斑斓色彩,team_name,终末之诗,,终末之诗,斑斓色彩,
CCPC_2025_Regional_harbin,208,长安大学,斑斓色彩,member1,李浩天,,李浩天,胡艺瀚,
CCPC_2025_Regional_harbin,208,长安大学,斑斓色彩,member2,史正阳,,史正阳,钱麦曲,
CCPC_2025_Regional_harbin,208,长安大学,斑斓色彩,member3,宋帮睿,,宋帮睿,周乐恒,
CCPC_2025_Regional_harbin,13,北京邮电大学,此队伍名由AI生成,coach,王灿,,,徐鹏,
CCPC_2025_Regional_harbin,14,浙江大学,幻想时刻,coach,徐鹏,,,王灿,
CCPC_2025_Regional_harbin,166,华南农业大学,三个键盘手也能组一辈子的乐队吗？,coach,金恩海,,,祝胜林,
CCPC_2025_Regional_harbin,167,哈尔滨理工大学,哈理工01队HRB,coach,祝胜林,,,金恩海,
CCPC_2025_Regional_harbin,178,华东理工大学,华理算法皇帝霸气侧漏毁天灭地,coach,吴磊,,,罗勇军,
CCPC_2025_Regional_harbin,179,电子科技大学,UESTC_lyc！我们是你的粉丝啊！,coach,罗勇军,,,吴磊,
CCPC_2025_Regional_harbin,207,河北经贸大学,终末之诗,coach,荆树旭,,,刘院英,
CCPC_2025_Regional_harbin,208,长安大学,斑斓色彩,coach,刘院英,,,荆树旭,
ICPC_2025_Regional_wuhan,443,文华学院,游戏人生零,team_name,Java++3,,游戏人生零,游戏人生零,
ICPC_2025_Regional_wuhan,443,文华学院,游戏人生零,member1,張智彥,,方鹏遥,方鹏遥,
ICPC_2025_Regional_wuhan,443,文华学院,游戏人生零,member2,曾淳謙,,杨周,杨周,
ICPC_2025_Regional_wuhan,443,文华学院,游戏人生零,member3,陳立浚,,黎耀杨,黎耀杨,
ICPC_2025_Regional_wuhan,443,文华学院,游戏人生零,coach,左金航,,,王方,
ICPC_2025_Regional_wuhan,446,香港城市大学,Java++3,team_name,游戏人生零,,Java++3,Java++3,
ICPC_2025_Regional_wuhan,446,香港城市大学,Java++3,member1,方鹏遥,,張智彥,張智彥,
ICPC_2025_Regional_wuhan,446,香港城市大学,Java++3,member2,杨周,,曾淳謙,曾淳謙,
ICPC_2025_Regional_wuhan,446,香港城市大学,Java++3,member3,黎耀杨,,陳立浚,陳立浚,
ICPC_2025_Regional_wuhan,446,香港城市大学,Java++3,coach,王方,,,左金航,
ICPC_2025_Regional_xian,185,浙江财经大学,不吃香菜,team_name,不吃香菜,,不吃香菜(acm版),不吃香菜,
