Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
14,14,华东师范大学,qnlɔ uɐɟʞɔɐlq pnolɔ,高润琪,马鸣远,程籽实,,,True,7,622,,+(7),+(41),+2(66),,+7(288),-2,+(3),,-1,+(9),+(28),
15,15,安徽师范大学,女队必须是三个女生,吕金霖,刘乐晗,赵祖修,,,True,7,687,,+(7),+5(82),+1(41),,+3(217),,+(14),,,+(10),+2(96),
16,16,杭州师范大学,宣告秋天,尤馨然,何敏璐,邵茹怡,,,True,7,693,,+(19),+(135),+1(64),,+1(192),,+2(35),,,+(16),+2(112),
17,17,西南民族大学,- ̗̀ ꪔ̤̥ꪔ̤̮ꪔ̤̫,俞欣,韦慧欣,傅子益,,,True,7,769,,+(10),+(112),+4(108),,+4(232),,+(32),,-2,+(8),+1(87),
18,,杭州电子科技大学,2025杭电女生队,张湛天,黄佳慧,徐天天,,,True,7,783,,+1(12),+(96),+2(58),,+6(243),,+(17),,,+(10),+1(147),
19,18,辽宁大学,无限,高斐鸿,朱珊,徐靖媛,,,True,7,858,,+(7),+(155),+2(86),,+2(296),,+(29),,,+(10),+(195),
20,19,浙大城市学院,扫雷暂停 数独启动,陈至之,王怡然,钟诗雨,,,True,7,873,,+(6),+4(248),+1(67),,+1(232),,+(13),,,+(8),+(179),
21,20,山东大学,AI随机生成,徐馨兰,张美伦,彭铄淇,,,True,7,900,,+(4),+5(101),+(32),,+7(294),,+(14),,,+(8),+2(167),
22,21,四川大学,我要教漂亮姐姐写代码,邹昔贝,王文京,,,,True,6,218,,+(6),+(58),+(38),,-59,,+(18),,,+(11),+(87),
23,22,东南大学,机缘巧合,严静萱,王子会,杜静怡,,,True,6,252,,+(3),+1(65),+1(22),,-4,,+(12),,-2,+(6),+1(84),
24,23,武汉大学,鼠鼠我们在成都很想你,黄子君,黄欣岚,扶阳,,,True,6,289,,+(7),+(80),+1(74),,-3,,+(20),,,+1(15),+(53),
25,24,山东科技大学,白羊号,吴佳璇,马锐,王文琪,,,True,6,348,,+(15),+1(79),+(47),,,,+(27),,,+(4),+1(136),
26,,武汉大学,我们队真的很能吃，可以多给一份午餐吗？,李书纬,黄文婷,王舒睿,,,True,6,396,,+(7),+(148),+1(65),,,,+(20),,,+(12),+(124),
27,25,西南财经大学,开拓者,陈瑾,张玲玲,郭子欣,,,True,6,400,,+(15),+1(82),+1(40),,-3,,+1(22),,,+(3),+1(158),
28,,山东大学,三球冰激凌红茶,苏苏,郭雨欣,李忆雯,,,True,6,429,,+(8),+1(96),+2(54),,-18,-4,+(18),,,+(12),+2(141),
29,26,福州大学,一页诗,李盈盈,叶芷,丁诗怡,,,True,6,435,,+(12),+(92),+(58),,-3,,+(27),,,+(53),+1(173),
30,27,河南师范大学,WA在逃三人组,骆怡娉,刚毅,刘雨欣,,,True,6,438,,+(9),+1(180),+1(65),,,,+(17),,,+(12),+(115),
31,,浙江师范大学,我们都有光明的未来对不队,杨琳,郑演琪,倪千淇,,,True,6,458,,+(25),+(47),+2(138),,-8,,+(13),,,+(7),+2(148),
32,28,广东工业大学,都市丽人,许晓喆,黎甜甜,邓家宜,,,True,6,464,,+(8),+3(113),+1(69),,,,+(20),,,+(5),+(169),
33,29,成都信息工程大学,码上赢,王宇欣,龙雪,胡静雅,,,True,6,492,,+(9),+(72),+1(90),,-1,,+(33),,,+(21),+2(207),
34,,杭州师范大学,碧天伴走,吴睿萱,黄焰,黄欣怡,,,True,6,498,,+(8),+(144),+3(90),,-3,,+(19),,,+(13),+2(124),
35,30,西南科技大学,1+2+3,刘诗璐,武艺嘉,叶珍茜,,,True,6,505,,+(9),+1(236),+1(56),,-3,,+(28),,,+(16),+(120),
36,31,东华大学,都可以,胡俞希,赵胜文,梁家宁,,,True,6,507,,+(5),+(78),+(52),,,,+(32),,-1,+(14),+2(286),
37,32,西安理工大学,讨哈基米型人格,郝韵,夏凡景,宋佳音,,,True,6,516,,+(13),+(269),+(61),,,,+(26),,,+(6),+(141),
38,33,北京师范大学,象象,谢秋凡,王宇畅,孙佳玉,,,True,6,562,,+(12),+1(93),+(62),,,,+(18),,,+(22),+2(295),
39,34,上海科技大学,Automatic AC Motor 自动AC机,周小攀,钟睿丹,李怡蕙,,,True,6,572,,+(10),+2(173),+1(45),,,,+(18),,,+(21),+1(225),
40,35,东北大学,东北大学_三小只码农记,林星希,刘美妤,刘佳鑫,,,True,6,618,,+(9),+2(223),+2(74),,-1,,+2(49),,,+(5),+(138),
41,36,南阳理工学院,夏橙瑞纳冰,陈泺冰,夏圣燕,张瑞婷,,,True,6,621,,+(10),+2(254),+(56),,-1,,+(18),,,+(5),+(238),
42,37,中国民航大学,长风破浪会有时,吴栩睿,李林芮,郑晨兮,,,True,6,665,,+(13),+(96),+4(70),,,,+(21),,,+(5),+6(260),
43,38,绍兴文理学院,绍大女队,曹安迪,赵依婷,毛小艺,,,True,6,682,,+(10),+6(247),+3(80),,,,+(21),,,+(6),+(138),
44,39,深圳技术大学,SZTU_鹤鸣九皋,杨丰瑜,张可怡,温炜琳,,,True,6,687,,+1(23),+5(267),+1(62),,,,+(31),,,+(4),+(160),
45,40,中国传媒大学,排名按字典序倒序,朱霁,朱思彤,张雨姗,,,True,6,750,,+(8),+4(256),+(45),,,,+1(24),,,+(4),+1(293),
46,41,西湖大学,啥都行,江易娴,陈思媛,顾茜琳,,,True,6,753,,+(13),+4(258),+(87),,,,+(42),,,+(31),+(242),
47,42,华中师范大学,转生成为了邪恶大小姐,杨璟欣,蔡雯雯,李雨佳,,,True,6,762,,+(42),+1(128),+5(97),,,,+1(24),,,+1(74),+3(177),
48,43,南开大学,数智省身v了50,陈馨颍,刘沛鑫,刘可新,,,True,6,774,,+1(21),+5(258),+1(69),,,,+(32),,,+(16),+(238),
49,,同济大学,aaa女赛飞机不晚点,谢雨霏,肖怡苒,苏海祺,,,True,6,862,,+1(24),+4(265),+1(112),,,,+(35),,,+(9),+(297),
50,44,苏州工学院,超级卡比猎人队,陈依高,顾心媛,刘晶晶,,,True,5,155,,+(17),+(69),+(34),,-16,,+(28),,,+(7),-1,
51,45,陕西师范大学,线段树上长麦当劳但是没有哆啦A梦,赵欣颖,吴若晗,吴秦慧,,,True,5,257,,+(6),,+1(59),,,,+(26),,,+(10),+(136),
52,46,长安大学,菜狗沉淀后,刘新语,李思学,田笑颜,,,True,5,267,,+(5),+(133),+2(48),,-17,,+(17),,,+(24),-5,
53,47,重庆大学,贪心永远对,鲁欣彤,曹雨,郑迪尹,,,True,5,276,,+(8),-6,+(54),,,,+(18),,,+(23),+1(153),
54,,武汉大学,66大省,孙忆琳,康宇晴,许琬儿,,,True,5,293,,+(13),-10,+(52),,,,+(23),,,+(9),+2(156),
55,,华南师范大学,来自深搜,李雅雯,施铄,朱瑶,,,True,5,301,,+(9),-1,+(54),,,,+(21),,,+(3),+(214),
56,,中国传媒大学,汗流浃背了对不队,邱千柔,付钰茜,魏钰杰,,,True,5,310,,+(11),,+1(43),,,,+(30),,,+(6),+1(180),
57,,华南师范大学,番茄炒蛋你吃甜的咸的,王紫凡,梁琼尹,徐书研,,,True,5,316,,+(3),+1(187),+(56),,,,+1(23),,,+(7),-2,
58,,杭州师范大学,陈功杨名,陈宇雯,陈玥汕,杨兰欣,,,True,5,317,,+(9),-5,+1(47),,,,+(29),,,+(18),+1(174),
59,,西南民族大学,地球在线高级玩家,项若楚,王一鸣,姚瑞希,,,True,5,318,,+(12),-10,+2(44),,,,+(29),,,+(6),+(187),
60,48,南京大学苏州校区,啊哈哈哈,干佳惠,戴敏欣,肖桐滢,,,True,5,327,,+(20),,+(62),,-3,,+(32),,,+(8),+(205),
61,49,江西农业大学,想要牌,万文茜,黄馨瑶,卢畅,,,True,5,337,,+(45),+(142),+2(85),,,,+(19),,,+(6),-5,
62,50,北京理工大学,v我50,零兆媛,高思阳,朱雅琪,,,True,5,341,,+(14),+2(134),+2(83),,,,+(23),,,+(7),,
63,,同济大学,芒果派队,和亚琦,陈雷诗语,易阳,,,True,5,352,,+(21),-3,+(50),,,,+(15),,,+(7),+(259),
64,51,湖南大学,这个提交结果乘乘的,唐怡,旷昕冉,钟妍妍,,,True,5,361,,+(6),-1,+1(70),,,,+(25),,,+(14),+(226),
65,52,安徽工业大学,美少女战士小分队,卢岩煜,朱翔宇,李欣妍,,,True,5,363,,+(6),-5,+1(53),,,,+1(35),,,+(9),+(220),
66,,成都信息工程大学,逐曜,周紫嫣,文清惠,李敏榕,,,True,5,364,,+(12),,+1(58),,,,+(21),,,+(8),+(245),
67,53,广西师范大学,姐姐看看腿,李娇娇,文轩,陆艺先,,,True,5,374,,+(15),-5,+(51),,,,+(28),,,+(7),+(273),
68,54,浙江理工大学,奶茶续命,董欣悦,童婳,李佳伊,,,True,5,377,,+(11),,+1(57),,,,+(37),,,+(28),+(224),
69,,上海科技大学,逸桐清韵,程逸悠,吕沁桐,刘清莹,,,True,5,379,,+(3),,+(35),,-3,,+(19),,,+(8),+5(214),
70,55,西安邮电大学,广告位招租,杨睿帆,田霁阳,林珂华,,,True,5,388,,+(12),-2,+2(76),,,,+(27),,,+(16),+1(197),
71,56,河南农业大学,吉伊卡哇,朱逸菲,李悦,邓海迪,,,True,5,394,,+(20),+1(186),+3(77),,,,+(24),,,+(7),-1,
72,57,北京师范大学香港浸会大学联合国际学院,天然有序图,杨睿果,吴思语,徐欣彤,,,True,5,395,,+(16),-1,+2(77),,,,+(29),,,+(8),+(225),
73,58,信息工程大学,白鼠村村委会,林琬婷,白昊然,王小珂,,,True,5,396,,+(17),,+2(89),,,,+(25),,,+(10),+(215),
74,59,贵州大学,不要指望我们队,宋彩蝶,唐思雨,杜博冉,,,True,5,397,,+(7),-4,+(53),,,,+(35),,,+(14),+3(228),
75,,南阳理工学院,澳门风云,吴佳轩,赵静冉,史嘉琳,,,True,5,414,,+(16),,+1(91),,,,+1(45),,,+(12),+(210),
76,60,华中科技大学,三只猫猫虫,梁钰洁,林绮涵,周诗嘉,,,True,5,422,,+1(15),+(219),+1(99),,,,+(29),,,+(20),-5,
77,61,重庆邮电大学,我在南山之巅很想A题,欧阳馨,邹沛汐,冉晓露,,,True,5,425,,+1(6),-2,+(40),,,,+(17),,,+(9),+2(293),
78,62,华南农业大学,诡秘诡秘快来跟我一起打acm喵喵喵喵,袁菱,邱逸淳,张嘉怡,,,True,5,430,,+(14),-5,+2(67),,,,+1(26),,,+(10),+(253),
79,63,郑州轻工业大学,样例对了就是过了,李彤,吴钰欣,马梦茹,,,True,5,472,,+(12),,+2(97),,,,+(29),,,+(8),+2(246),
80,64,重庆城市科技学院,胭脂沫,张鲜慕,董鑫红,袁敏,,,True,5,487,,+(11),+3(188),+1(82),,,,+3(40),,,+(26),-1,
81,65,中国科学技术大学,太奶奶驾到重生之我本魔都公主奈何不会开机,曾昱嘉,曾昕雅,颜雨荻,,,True,5,492,,+(3),-1,+3(62),,,,+(18),,,+1(28),+3(241),
82,66,中南民族大学,夏天,方可,易梦阳,黑静怡,,,True,5,494,,+(5),-5,+1(45),,,,+1(19),,,+(9),+6(256),
83,,华南师范大学,只是一条鱼,黄凯愉,王思瑶,沈嘉美,,,True,5,504,,+(25),-6,+1(81),,,,+(33),,,+3(57),+1(208),
84,67,湖南农业大学,零罚时,周静,黄瑞莎,颜诗祺,,,True,5,505,,+(34),-19,+4(134),,,,+(23),,,+(13),+(221),
85,68,湖南理工学院,可乐没糖,邓婷尹,邓蕴珍,陈佳慧,,,True,5,516,,+(23),,+1(102),,,,+1(48),,,+(30),+1(253),
86,69,深圳大学,我们仨,莫迪茵,潘宝怡,詹家惠,,,True,5,527,,+(16),,+1(65),,-1,,+1(29),,,+1(11),+4(266),
87,70,浙江农林大学,不是我喜欢的代码直接拒绝,陈炜鑫,赵舒影,翁清源,,,True,5,546,,+(11),,+1(145),,,,+1(28),,,+(7),+5(215),
88,,成都信息工程大学,如果队友可以变成算法大佬然后把我带飞的话,郭子瑾,张苏停,王锐颖,,,True,5,555,,+(15),+4(278),+1(94),,,,+1(42),,,+(6),-4,
89,71,山东财经大学,看起来菜但很能编,曹萌萌,郝方岚,胡宇涵,,,True,5,577,,+(18),,+2(136),,,,+(28),,,+(6),+3(289),
90,72,湖南中医药大学,成都不要和我作队,曲靓,黎雅妮,张静茹,,,True,5,613,,+1(40),,+1(116),,,,+(56),,,+3(35),+1(246),
91,73,福建师范大学,v我50分你鸡翅队,熊依婷,吴贵湘,冯晨,,,True,5,645,,+(6),,+1(115),,,,+(37),,,+3(157),+2(210),
92,74,武汉工程大学,关关过,李嘉欣,汪雅琪,王杨晶,,,True,5,651,,+(11),+4(293),+4(106),,,,+2(27),,,+(14),,
93,75,厦门大学,我也想跟你们一样厉害,蔡欣琪,张锦雯,孙欣怡,,,True,5,664,,+1(28),+1(274),+4(211),,,,+(22),,,+(9),,
94,76,郑州大学,二命别踢,封旭清,张蔓,吴思瑶,,,True,5,718,,+(8),+4(296),+3(153),-1,-1,,+(65),,,+1(36),,
95,77,北方工业大学,不止样例能对,马羽菡,洪叶汀芷,孙思怡,,,True,5,732,,+(45),,+3(229),,,,+(57),,,+(34),+2(267),
96,78,辽宁科技大学,我喜欢你你喜欢我,季芷欧,马祎祎,倪婷钰,,,True,5,804,,+1(18),-4,+1(90),,,,+3(117),,,+(7),+9(292),
97,,陕西师范大学,恒卷,张雨涵,毛英灿,侯丽辉,,,True,4,90,,+(12),-11,+(38),,,,+(23),,,+(17),-11,
98,,南京大学苏州校区,锟斤拷，AC！,曹佳诺,陈安琪,韩旭莹,,,True,4,123,,+(16),-1,+(59),,,,+(37),,,+(11),,
99,79,东北农业大学,罐装知识泄漏,韩茗,童家瑶,苑永蔚,,,True,4,132,,+(8),,+2(60),,,,+(20),,,+(4),-7,
100,80,浙江万里学院,献给阿尔吉侬的花束,奚舒雯,陈绍源,楼诗意,,,True,4,134,,+(12),-6,+2(49),,,,+(24),,,+(9),,
101,,华中科技大学,AC自动机,操君玥,殷璇,靳文惠,,,True,4,143,,+(7),-5,+1(68),,,,+(29),,,+(19),,
102,81,南京邮电大学,代表月亮AC你,杨小莹,李箐,吴嘉敏,,,True,4,150,,+(13),,+1(74),,,,+(34),,,+(9),-1,
103,82,香港科技大学广州,对方正在输入文本中,刘秋悦,刘诗琦,申洲安,,,True,4,156,,+(21),,+2(42),,,,+(16),,-3,+(37),,
104,83,江西理工大学,我欲穿花寻路，直至白云深处,徐乐怡,夏如意,黄丽婷,,,True,4,156,,+1(15),-7,+(79),,,,+(36),,,+(6),,
105,84,惠州学院,废柴精灵队,黄浩琪,李佩萱,玉彩妮,,,True,4,166,,+2(30),-2,+(60),,,,+(28),,,+(8),,
106,85,嘉应学院,蓝胖子,曾怡霖,郑小欢,刘润华,,,True,4,167,,+(21),-2,+(99),,,,+(39),,,+(8),,
107,,嘉应学院,蒜鸟蒜鸟大家都不yong易对不队,周银淑,叶雅怡,詹欣烁,,,True,4,168,,+(22),,+(84),,,,+(35),,,+1(7),,
108,,南阳理工学院,好风凭借力,胡婉婷,袁锦,徐涵钰,,,True,4,169,,+(27),-4,+(94),,,,+(40),,,+(8),,
109,,河南师范大学,所以爱会消失对不对,管紫汀,陈雨涵,刘钞萍,,,True,4,173,,+(15),,+1(62),,,,+1(26),,,+1(10),,
110,86,西北大学,窝想不到队名捏,郭靖芸,郑静云,王海涵,,,True,4,175,,+(17),,+2(77),,,,+(33),,,+(8),-2,
111,87,海南大学,主播我第一次打女赛能不能赏我块牌啊,陈皓月,吴越涵,石美雪,,,True,4,176,,+(12),-7,+1(101),,,,+(35),,,+(8),-5,
112,88,上海大学,三只松SHU,张静雯,张子馨,王慧行,,,True,4,177,,+(6),,+3(78),,,,+(19),,,+(14),-3,
113,89,上海海事大学,干饭不排队,李伊玟,梁仁宁,冯旖萱,,,True,4,177,,+(25),,+(94),,,,+(44),,,+(14),,
114,,信息工程大学,东风代码投递员,李可心,况雨含,吴诗雨,,,True,4,185,,+(7),,+3(98),,-1,,+(16),,,+(4),-1,
115,90,东北大学秦皇岛分校,发际线保护协会,张炅臻,李艺美,潘靓,,,True,4,186,,+(11),-2,+1(89),,,,+(38),,,+(28),,
116,91,广东外语外贸大学,今天也能平稳下班,王祉乔,张雯亭,赖婷婷,,,True,4,190,,+(7),-1,+2(114),,,,+(18),,,+(11),-4,
117,,武汉工程大学,开心打A队,陈语萱,秦春佳,林碧琪,,,True,4,193,,+(28),,+(65),,,,+1(47),,,+(33),-5,
118,92,湖北中医药大学,重生之我们仨上成都吃回锅肉来了,陶信予,李乐乐,林丽梅,,,True,4,194,,+1(18),,+1(89),,,,+(43),,,+(4),,
119,,中南民族大学,一直在挑衅,雷雨禾,曾安琪,李泉灵,,,True,4,194,,+(7),-7,+1(93),,,,+(35),,,+1(19),,
120,,长安大学,在努力AC了(`A´),蔡昀青,乔奕萱,姜添添,,,True,4,196,,+1(27),-1,+(112),,,,+(31),,,+(6),-1,
121,93,韶关学院,痴情的xx啊请再等一世吧,陈思琪,李镔彬,叶丹萍,,,True,4,197,,+(34),,+(84),,,,+1(54),,,+(5),-2,
122,,南京大学苏州校区,魔力创造,钟子瑜,张欣越,钱雨熠,,,True,4,199,,+(22),-3,+1(68),,-3,,+2(45),,,+(4),,
123,94,北京理工大学珠海学院,王总养羊，杨总养鸭,王雅楠,杨诗羽,,,,True,4,200,,+1(17),-20,+1(104),,,,+(33),,,+(6),,
124,95,黄冈师范学院,呜呜呜我是爆零怪,周雨含,彭妏婷,夏可怡,,,True,4,201,,+(45),,+1(94),,,,+(36),,,+(6),-5,
125,,西南民族大学,微笑面队,李源沁,孙泓莉,普玥菲,,,True,4,202,,+(11),,+1(130),,,,+(35),,,+(6),,
126,96,徐州工程学院,我来劈开这座山+,唐杨,陈禹,杜紫萱,,,True,4,206,,+(27),-2,+(78),,,,+(41),,,+2(20),,
127,,南京大学苏州校区,不知道叫什么名字队,吴玥,唐小茜,王诗菡,,,True,4,210,,+(8),,+2(67),,-3,,+1(52),,,+(23),,
128,97,太原科技大学,学校唯一的女队？其实学校没有男队,马君宇,李佳,王雯斐,,,True,4,210,,+(8),-9,+1(68),,,,+2(36),,,+1(18),,
129,98,河北师范大学,九天揽月,赵梓凝,杨语姿,王莹,,,True,4,212,,+(26),,+(99),,,,+1(52),,,+(15),,
130,99,乐山师范学院,旺旺队,李嘉欣,史海桦,张斯文,,,True,4,213,,+(19),,+3(72),,-2,,+(29),,,+1(13),,
131,,惠州学院,嘉心彬干队,李嘉慧,王彬琦,康心悦,,,True,4,216,,+(34),-1,+2(109),,,,+(22),,,+(11),,
132,,乐山师范学院,三人行必有wish,吕文涛,陈思妍,蒋明枝,,,True,4,219,,+(42),,+(103),,,,+(63),,,+(11),-3,
133,100,湖州师范学院,知否知否应是绿肥红瘦,肖伊静,郑佳盈,彭静茹,,,True,4,221,,+(20),,+3(97),,,,+(35),,,+(9),,
134,,西南财经大学,小狼冠军队,项馨童,张欣玥,罗钦,,,True,4,222,,+(34),,+2(113),,,,+(28),,-1,+(7),,
135,101,西南大学,萌鸡小队,王亚雯,陈耘美,刘书言,,,True,4,236,,+(17),,+2(94),,,,+(58),,,+(27),-1,
136,102,河南工程学院,高低都赚点 横竖都不亏,杨敏,王笑,陈嘉乐,,,True,4,238,,+(29),,+1(130),,,,+(48),,,+(11),,
137,103,浙江财经大学,不能捡垃圾,吴帆,柯诺祈,陈澜,,,True,4,249,,+(19),,+2(110),,,,+1(55),,,+(5),,
138,104,河南理工大学,好运连连,李嘉琪,刘俞新,李星瑶,,,True,4,249,,+(28),,+2(116),,,,+(49),,,+(16),-1,
139,,浙江农林大学,菜就多练,施一鸣,杨雨馨,劳馨怡,,,True,4,265,,+(6),-1,+3(103),,,,+1(49),,,+(27),,
140,,中国民航大学,记得开龙龙,牛佳琳,王宇鑫,乔立雨,,,True,4,265,,+(15),,+5(120),,,,+(22),,,+(8),,
141,,湖州师范学院,为什么不和我们打CCPC喵,瞿宁浠,彭美青,沈佳欣,,,True,4,272,,+1(36),-6,+1(82),,,,+(71),,,+1(23),-3,
142,105,河海大学,青春acm少女不会梦到黑红名学姐,廖开欣,刘宁,刘利娇,,,True,4,275,,+(10),,+2(98),,,,+2(65),,,+(22),-7,
143,106,台州学院,别炸我青铜,惠紫盈,陈可辛,余奕谚,,,True,4,285,,+(12),,+1(119),,,,+2(72),,,+(22),,
144,107,兰州大学,信我们AC还是信草履虫爱上黄色海绵,李秋颖,王思涵,刘一诺,,,True,4,296,,+(26),,+1(96),,,,+1(58),,,+2(36),-5,
145,108,琼台师范学院,贪得吴彦组,唐娜,宋诗涵,蒋皖湘,,,True,4,299,,+(7),-1,+3(108),,,,+1(42),,,+2(22),,
146,109,成都理工大学,成都理工女队一队,周阳妍鳳,张佳怡,王煜钦,,,True,4,301,,+1(16),,+1(160),,,,+(55),,,+(30),,
147,110,合肥大学,菜菜学妹不会碰到ak学长,芦婷,张圣婕,徐金凤,,,True,4,307,,+(30),,+3(154),,,,+(27),,,+(36),-6,
148,111,西华大学,吓住了想走了香拽了,郑颖,刘一丹,谢心淳,,,True,4,314,,+(21),,+3(126),,,,+2(59),,,+(8),-3,
149,,武汉大学,比赛到此结束谢谢大家,周恬逸,仇仪宁,李禾越,,,True,4,320,,+2(12),,+1(108),,,,+(122),,,+(18),-1,
150,112,天津仁爱学院,山重闪耀,司晨熙,闫秋桐,虞映妃,,,True,4,327,,+(18),,+2(227),,,,+(33),,,+(9),,
151,113,长春理工大学,节奏律动,杨蕊竹,崔美威,,,,True,4,329,,+2(25),,+3(163),,,,+(33),,,+(8),,
152,114,苏州大学,对对对对对对对对对对对对对队,陈顾漪,王宇勤,钟雨桐,,,True,4,333,,+(7),,+5(189),,,,+(24),,-1,+(13),-4,
153,,江西农业大学,码冬梅,叶淑萌,刘昕璨,尹安妮,,,True,4,348,,+(25),,+2(127),,-2,,+3(55),,,+(41),,
154,,西南科技大学,没有告知的义务！,杨若瑄,李立娅,,,,True,4,348,,+(25),,+1(132),,,,+1(104),,,+(47),-2,
155,,山东大学,让更多编程题消消乐！,闫鹤,郝韵涵,孙静怡,,,True,4,349,,+(5),,+7(99),,,,+2(56),,,+(9),-11,
156,,成都信息工程大学,兰花草,钟雨含,苏欣乐,曹奕昕,,,True,4,362,,+(14),,+4(237),,,,+(25),,,+(6),,
157,115,南昌理工学院,AC对不队,曾好,朱琳,喻浈茹,,,True,4,377,,+(26),,+(151),,-5,,+3(129),,,+(11),,
158,,西南财经大学,我方正在cin,杨茜,程天霓,黄楚涵,,,True,4,384,,+(30),,+3(167),,,,+2(71),,,+(16),,
159,116,湖南财政经济学院,牛马小纵队,彭美青,曾锐敏,李忠雲,,,True,4,385,,+(25),-1,+5(212),,,,+(39),,,+(9),,
160,117,山东理工大学,arknights重度依赖吗？,岳墨涵,王玉彤,柳爱于,,,True,4,414,,+1(11),,+4(201),,,,+1(40),,,+1(22),,
161,,江西理工大学,向阳小分队,李文畅,曾欣媛,邹佳怡,,,True,4,421,,+1(21),,+3(283),,,,+(33),,,+(4),,
162,118,中国农业大学,One Last Kiss,魏捷沄,胡元希,陈林辰,,,True,4,429,,+(17),,+5(163),,,,+1(102),,-1,+(27),,
163,119,三峡大学,运行代码结果都队,李文娟,阮苗苗,程可,,,True,4,440,,+(33),,+5(235),,,,+(47),,,+(25),,
164,120,哈尔滨工程大学,购入了一支名为AC的绿色股票,王玥琪,汪明珠,余双霜,,,True,4,443,,+(19),,+(123),,,,+(61),,,+4(160),,
165,121,华中农业大学,WA退，TLE爬!,宋雨欣,李美妍,王文杰,,,True,4,445,,+(27),,+8(155),,,,+1(48),,,+(35),-4,
166,,东北农业大学,队长说:打铁就别回东北！,张卓然,程雨,陈朋,,,True,4,446,,+(19),,+1(110),,,,+2(95),,,+4(82),-1,
167,122,中北大学,给个牌吧求求了,李欣颖,张雪晴,段国钰,,,True,4,456,,+(42),,+6(212),,,,+1(54),,,+(8),,
168,,上海海事大学,咕咕嘎嘎,李晓夏,吴雨桐,,,,True,4,473,,+(5),,+5(215),,,,+(61),,,+2(52),,
169,123,浙江工商大学,一切随缘,黄雨涵,陈丽莎,卢倩莹,,,True,4,478,,+(30),,+4(205),,,,+(66),,,+1(77),,
170,,中南民族大学,贤者AC完去吃火锅吧,李虹睿,陈乐怡,胡田琪,,,True,4,478,,+(31),,+6(283),,,,+(38),,,+(6),,
171,124,中国科学院大学,再看一眼就会AC,赵梦,郭子瑜,邝允瑶,,,True,4,511,,+2(25),,+(81),,,,+(33),,,+7(192),,
172,,湖南中医药大学,到此一游队,刘雅婷,姜铃琳,黄霞,,,True,4,517,,+(20),-5,+9(245),,,,+(37),,,+1(15),,
173,,成都信息工程大学,不要指望我们队,李海鑫,王彤彤,左馨悦,,,True,4,578,,+(18),,+7(293),,,,+1(79),,,+(28),,
174,125,浙江传媒学院,我真的想做队,赵启琪,笪媛媛,梁笑,,,True,4,584,,+1(30),,+11(200),,,,+1(40),,,+(54),-1,
175,,西南财经大学,代码汀兰,林乐瑜,王心瑶,周钰淋,,,True,4,682,,+(18),,+7(235),,,,+6(140),,,+(29),-2,
