Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
15,,清华大学,家里蹲,史家丞,李静榕,仲煦北,,False,True,10,1531,,+3(195),+7(273),+3(41),+1(48),+1(82),-1,,+2(57),+1(93),+1(161),+1(87),+2(254)
16,,清华大学,雾里看花,黄洛天,胡赵阳,李昕然,,False,True,10,1542,,+1(272),+11(290),+1(4),+1(18),+1(47),,,+1(41),+1(26),+2(195),+2(106),+4(243)
17,6,东北大学,东北大学_狐生一梦,谢天石,张佳栋,苏焜,,False,True,9,1042,,+1(184),,+2(24),+1(36),+1(47),,,+1(78),+1(58),+1(152),+1(112),+5(251)
18,,北京大学,该用户名已被占用,胡家哲,陈浩霆,冯天琦,,False,True,9,1061,,+2(242),-1,+1(20),+1(94),+1(56),,-3,+1(87),+2(75),+2(54),+1(96),+4(217)
19,7,浙江大学,幻想时刻,柯怀俊,张厚华,朱睿哲,,False,True,9,1090,,+1(185),+3(278),+2(53),+1(17),+1(36),,,+1(71),+3(56),+3(151),+1(103),
20,8,哈尔滨工业大学,哈工大ACM招新美女学姐即将跑路有意者私,张城玮,张彭凯,丁文涛,,False,True,9,1110,,+1(218),+1(280),+1(64),+1(39),+1(54),,,+1(67),+1(81),+2(162),+1(125),-1
21,,北京大学,抹茶小蛋糕,孙培轩,陈哲章,章弥炫,,False,True,9,1157,,+4(245),,+1(34),+1(26),+1(41),,-1,+1(53),+2(49),+2(91),+2(138),+7(240)
22,,清华大学,有标号带花树计数,汪直方,黄思远,林卓铖,,False,True,9,1159,,+3(222),+3(272),+1(20),+1(46),+2(85),,,+1(57),+1(70),+1(117),+2(150),-6
23,,清华大学,momomorphism,陈实,曹立,闫陈效,,False,True,9,1198,,+1(265),,+2(104),+1(30),+1(121),,,+1(75),+1(116),+1(155),+1(48),+2(244)
24,,清华大学,B站多于20粉丝,周子哲,朱珈良,牛宏昊,,False,True,9,1255,,+1(198),,+4(111),+1(37),+1(18),,,+1(52),+1(118),+3(165),+2(94),+4(282)
25,,复旦大学,倒头就睡,朱翔宇,王瑞藻,张圣皓,,False,True,9,1266,,-20,+4(283),+2(26),+1(25),+3(102),,,+1(55),+4(103),+1(120),+1(166),+2(186)
26,,北京大学,没队名,翟锦程,张恒毅,李铭乐洋,,False,True,9,1285,,+4(133),,+1(27),+1(37),+2(45),,,+1(50),+1(59),+2(257),+2(124),+9(273)
27,,北京大学,曾叶翔,官文翔,曾于轩,叶浩瀚,,False,True,9,1321,,+2(152),+1(292),+1(79),+1(19),+1(112),,,+2(123),+1(39),-1,+1(187),+2(258)
28,,清华大学,不要再 ultra 了,姚熙,李劲逸,赵英智,,False,True,9,1347,,+1(159),-1,+2(66),+1(75),+1(64),,,+1(73),+2(117),+5(208),+1(158),+3(267)
29,,中山大学,中山大学-2333er,刘翔乐,高艺桐,高祖伟,,False,True,9,1349,,+2(235),,+1(31),+1(56),+1(85),,,+1(119),+2(124),+1(194),+1(157),+2(288)
30,,北京大学,很显然我有意见,咸浩哲,金天,陈睿泽,,False,True,9,1354,,+5(284),,+1(38),+1(34),+1(90),,,+1(70),+2(67),+1(168),+1(207),+2(276)
31,9,广东工业大学,打ACM导致的,庞翔,杨子弘,林正,,False,True,9,1374,,+3(288),+3(236),+1(33),+1(43),+1(69),,,+1(57),+3(184),+1(115),+1(229),
32,,南京大学,CS-408,叶昱圻,刘玉琢,黄亮,,False,True,9,1384,,+2(267),,+2(68),+1(74),+1(50),,,+1(71),+1(102),+2(190),+1(173),+3(289)
33,,浙江大学,还没想好诶,周学诚,应宸宇,朱天煜,,False,True,9,1446,,+7(178),,+1(21),+1(29),+1(81),,,+1(75),+1(52),+5(255),+2(294),+1(241)
34,,中山大学,中山大学-打铁旅游,吴明禹,肖淇,苏律硕,,False,True,9,1454,,+1(240),,+2(79),+1(43),+1(100),,,+1(112),+2(85),+2(161),+2(210),+4(284)
35,,清华大学,青一色,胡昊,陈紫阳,褚轩宇,,False,True,9,1469,,+12(266),+2(283),+1(7),+1(94),+1(22),-1,,+1(71),+1(37),+2(251),+2(158),
36,,浙江大学,假如像他一样语文 130,姜圻圣,张涵硕,毛艺婷,,False,True,9,1509,,+1(288),,+5(90),+1(57),+3(56),,,+1(84),+1(122),+2(201),+1(137),+4(274)
37,,北京大学,现充队友太多了!,彭乙桐,杨卓凡,谈一鸣,,False,True,9,1551,,+1(249),,+1(14),+1(70),+1(76),-6,,+2(105),+2(93),+1(138),+4(187),+12(299)
38,,北京大学,叮咚鸡,苏政鑫,邓庭宇,舒俊喜,,False,True,9,1605,,+5(280),,+1(21),+1(59),+1(45),,,+1(132),+2(67),+3(271),+2(96),+10(294)
39,,浙江大学,乘着西风出发喽,张湫阳,严子轩,侯之远,,False,True,8,644,,+3(181),,+1(27),+1(22),+1(44),,,+1(62),+1(57),+1(116),+1(95),-2
40,,清华大学,摇奖出力,颜桉,黄子睿,周与锋,,False,True,8,662,,+1(183),,+2(23),+1(20),+2(50),,-4,+1(65),+2(45),+1(93),+1(123),-3
41,,复旦大学,三棱镜,戴承皓,潘梓睿,杨辰浩,,False,True,8,699,,+1(210),,+1(23),+1(39),+1(19),,,+1(57),+3(66),+1(109),+1(136),-2
42,,北京大学,能不能想一个队名,金浩贤,杨博,胡一凡,,False,True,8,783,,+2(256),-6,+1(23),+1(14),+1(36),-4,,+1(63),+1(72),+3(154),+1(105),
43,10,吉林大学,故障吉奇人,于之航,陈鹏旭,徐梓博,,False,True,8,813,,+1(185),-3,+1(14),+1(25),+1(54),,,+2(86),+4(51),+2(176),+1(122),
44,,中山大学,中山大学-Ainbow,张宸睿,张益晟,周睿韬,,False,True,8,829,,+2(170),,+1(44),+1(34),+1(49),,,+1(70),+1(78),+1(214),+1(150),-3
45,11,上海交通大学,启明星,李俊毅,唐星珣,杨崇烨,,False,True,8,831,,-5,,+1(18),+1(26),+1(55),,,+1(52),+1(65),+1(155),+2(132),+3(268)
46,12,武汉大学,秘封俱乐部,熊师飏,潘非,李佳隆,,False,True,8,834,,+1(197),,+1(39),+1(38),+1(60),,,+1(88),+1(75),+2(194),+1(123),-5
47,13,中国科学技术大学,铜铜铜sahur,范宇祺,梁嘉文,孙志浩,,False,True,8,845,,-3,+5(256),+1(10),+1(44),+1(16),,,+1(26),+1(44),+4(183),+1(126),
48,,北京大学,小怪兽训练中心,严思珩,葛致远,翟鹏昊,,False,True,8,847,,,,+2(28),+1(24),+1(10),,+2(228),+1(40),+1(62),+9(186),+1(69),
49,,清华大学,报名晚了,董亦骐,崔隽章,钟自厚,,False,True,8,857,,-1,,+1(20),+1(23),+2(61),,,+2(60),+2(39),+2(127),+1(105),+5(262)
50,,北京大学,饿鳄鱼,张乐天,陈易涵,程伟伦,,False,True,8,883,,-3,+3(207),+1(11),+1(21),+1(44),,,+1(105),+1(59),+4(226),+1(110),-1
51,,哈尔滨工业大学,你有一块真正的金牌吗,郭昕旸,杜沛键,邱思宇,,False,True,8,889,,+4(255),,+1(28),+1(73),+1(39),,,+1(53),+1(65),+3(167),+1(109),
52,14,四川大学,球状闪电,李祉橙,林宸,韩子睿,,False,True,8,905,,+1(246),,+1(27),+1(26),+1(51),,-1,+1(98),+1(63),+2(147),+2(207),
53,15,香港大学,热门流行音乐联盟,夏铭飞,吴语晨,李其轩,,False,True,8,949,,+3(231),,+1(28),+1(36),+2(79),,,+2(104),+1(91),+1(170),+1(130),
54,,北京大学,呜呜杂班,蔡立一,马未然,李嘉佑,,False,True,8,949,,-13,,+1(29),+1(44),+1(32),,+3(205),+1(44),+1(94),+3(254),+1(167),
55,16,福州大学,福大1队,陈宇,陈建涛,程棋晖,,False,True,8,955,,+1(264),,+1(73),+1(31),+1(64),,,+1(82),+1(138),+1(127),+1(176),
56,,北京大学,仨人成行,宋来恒,刘鹏飞,王冠尧,,False,True,8,956,,+3(216),-3,+2(62),+2(94),+2(42),,,+1(57),+1(73),+2(124),+1(168),
57,17,同济大学,于‎离别之朝束起约定之花,靳嘉成,高胜寒,刘诗奇,,False,True,8,961,,+3(219),-3,+2(42),+1(55),+1(68),-1,,+2(103),+1(78),+2(173),+1(123),
58,,复旦大学,五行缺金,林诗航,沈子轩,张勖扬,,False,True,8,962,,+1(187),,+1(25),+1(40),+2(87),,,+1(56),+1(89),+1(210),+1(248),
59,,中山大学,中山大学-无限天堂,邱恺铭,韩冠东,李昊洲,,False,True,8,977,,+2(203),,+1(39),+1(42),+1(65),,,+1(74),+2(115),+2(189),+1(190),
60,,四川大学,超级洋医,杨轶涵,王鹏超,熊一鸣,,False,True,8,986,,+1(251),-5,+2(35),+1(52),+1(70),,,+1(103),+1(85),+2(132),+2(198),-2
61,18,北京航空航天大学,口嗨战神,董和军,王大禹,蒋槟阳,,False,True,8,1000,,+1(213),,+2(29),+1(67),+1(65),,,+1(89),+1(79),+4(229),+1(149),
62,,清华大学,泰拉大陆打星队,戈卿辉,程誉,华恒逸,,False,True,8,1008,,+2(235),,+3(86),+1(43),+2(54),,,+1(99),+1(77),+2(191),+1(123),-5
63,19,南京理工大学,你怎么知道我在四级考试得了433分,彭锐政,陈静波,刘懿臻,,False,True,8,1010,,+1(218),,+4(51),+1(53),+1(108),,,+1(72),+1(96),+4(175),+1(117),
64,20,哈尔滨工业大学（威海）,为帅比毕业老学长征婚QQ名“莱芜贝克汉姆”,吴昊亮,李义朋,龙禺辰,,False,True,8,1021,,+1(187),,+1(16),+1(25),+3(95),,,+1(120),+1(111),+2(243),+1(164),
65,21,浙江工业大学,25ZJUT1,陈泓睿,冯梓航,陆仙梁,,False,True,8,1043,,+1(224),,+2(49),+1(40),+1(24),,,+1(77),+3(82),+3(157),+1(290),
66,,浙江大学,十发罚时,徐锐扬,万弘,,,False,True,8,1063,,+5(256),-1,+1(35),+1(31),+1(94),,,+1(80),+1(62),+3(202),+2(163),
67,22,南方科技大学,南方科技大学一队,姜奕豪,张祺宇,杨博文,,False,True,8,1095,,+3(288),,+1(29),+1(27),+1(79),,,+1(71),+1(54),+3(252),+3(175),
68,,上海交通大学,青蘋之末,谭钧豪,朱添翼,江若泓,,False,True,8,1097,,+1(277),,+2(64),+1(24),+1(43),,,+1(131),+1(69),+3(244),+1(185),
69,,复旦大学,做AC梦,李泽昊,王子铭,张一博,,False,True,8,1099,,+1(296),,+2(28),+1(43),+1(69),,,+2(98),+1(111),+1(174),+3(200),
70,,复旦大学,奶龙的小七,邹丰羽,沈高畅,姚奕,,False,True,8,1100,,+2(233),,+4(52),+1(26),+3(71),,,+1(104),+2(98),+2(155),+2(181),
71,,中国科学技术大学,摸鱼之魂终将归来,林度,温家睿,陈凌峰,,False,True,8,1100,,+1(264),,+1(53),+1(30),+1(152),,,+1(102),+2(84),+1(222),+2(153),
72,23,南京航空航天大学,空悲切,赵乐坤,匡显然,胡昊天,,False,True,8,1108,,+1(287),,+1(64),+1(41),+2(100),,,+1(73),+2(106),+1(190),+1(207),
73,24,北京师范大学,ACM一缺二速来！！,王梓霁,,,,False,True,8,1114,,,,+2(17),+1(23),+1(67),,,+1(88),+1(132),+1(211),+1(158),+6(298)
74,25,中国人民大学,1+1,房子珈,江易洋,晏艺桓,,False,True,8,1129,,,,+2(36),+1(19),+1(91),,,+1(45),+1(104),+4(192),+2(263),+2(259)
75,,北京大学,码盯零,温昊麟,吴蕴章,冯睿阳,,False,True,8,1137,,+1(245),,+1(37),+1(48),+1(61),,,+1(79),+2(91),+4(283),+3(173),-1
76,26,西北工业大学,wanna be free,龚熙尧,程文楷,尹新祥,,False,True,8,1143,,+2(257),,+1(54),+1(16),+1(84),,,+2(97),+1(115),+3(268),+1(172),
77,,北京大学,家园火锅点特辣,李雷思问,汪煦康,王飞扬,,False,True,8,1144,,+1(203),-1,+1(12),+1(63),+2(110),,,+1(44),+4(128),+4(150),+2(274),
78,,南京大学,RE的怪物正从窗边看着,李睿星,陈新,金昕炜,,False,True,8,1151,,+7(287),,+1(8),+1(51),+1(35),,,+1(154),+2(64),+3(213),+1(159),
79,27,香港中文大学,酒心魚蛋批,黄进,谢昶豪,卢沂锋,,False,True,8,1187,,+1(258),,+4(106),+1(32),+2(58),,,+1(68),+1(95),+1(227),+3(223),
80,28,东南大学,薄暮冥冥,周天一,杜岩旭,颜熙,,False,True,8,1187,,+3(290),,+1(45),+1(37),+1(92),,,+1(104),+3(96),+5(234),+1(129),
81,,清华大学,罚时小队,华羽帆,李春进,孙梓皓,,False,True,8,1188,,+3(178),,+1(38),+1(66),+1(52),,,+1(101),+1(70),+9(280),+3(163),-3
82,,北京大学,注意到不难发现,聂于涵,刘洋,罗锐,,False,True,8,1198,,+6(294),,+1(17),+1(38),+1(94),,,+1(68),+1(100),+2(168),,+1(299)
83,,北京大学,膜拜ljc大队-二代目,周俊豪,潘致辰,陈文灏,,False,True,8,1217,,+3(263),,+3(56),+1(40),+1(129),,,+1(70),+3(87),+2(200),+1(232),
84,,上海交通大学,蛹,张铭轩,蒋宇涵,徐君翊,,False,True,8,1231,,+3(292),,+1(54),+1(93),+2(47),,,+1(121),+1(94),+1(249),+2(201),
85,,南方科技大学,南方科技大学二队,李佳霖,王泰翔,殷铭轩,,False,True,8,1251,,+2(279),,+2(36),+1(111),+1(75),,,+2(139),+2(67),+2(234),+2(190),
86,,清华大学,惊觉往事历历已经年,苏明阳,郭米乐,李宁远,,False,True,8,1261,,+4(261),,+2(83),+1(28),+1(53),,,+1(76),+4(121),+5(197),+3(182),
87,29,厦门大学,闪光春日影,栾英石,邹品聪,李林泽,,False,True,8,1272,,+2(273),,+2(161),+1(52),+1(34),,,+1(68),+2(156),+2(230),+3(178),
88,,南京大学,平流层,陈梓睿,潘谟天,陆华均,,False,True,8,1332,,+5(287),,+2(66),+1(57),+1(44),,,+1(67),+2(99),+4(235),+5(217),
89,30,北京理工大学,Penalty这么高它的意思一定是分数吧,黄康,张思哲,柯宁皓,,False,True,8,1334,,-1,+1(280),+3(41),+1(74),+1(52),,,+1(88),+1(132),+8(268),+2(199),
90,31,西安交通大学,与蝶共舞 与花同寂,方亦晨,殷嘉鹏,陈儒恒,,False,True,8,1383,,+3(228),,+4(168),+1(26),+2(98),,,+1(111),+1(59),+2(241),+2(292),
91,32,香港科技大学广州,因为太怕 WA 就全点大模拟了,储文皓,罗浩,王向前,,False,True,8,1402,,+1(199),,+2(77),+1(53),+3(142),,,+1(87),+2(165),+6(254),+1(245),-1
92,,武汉大学,很弱的低手,蔡骐羽,罗汇翔,张心悦,,False,True,8,1430,,+10(269),,+4(106),+1(82),+2(67),,,+1(112),+1(54),+2(182),+1(278),
93,,清华大学,你们这是什么队啊,唐一文,舒熙皓,马梓航,,False,True,8,1432,,+1(276),,+5(165),+1(56),+1(94),,,+1(81),+5(176),+4(210),+1(154),
94,,南京大学,点银成金,陈哲敏,熊俊淇,李方泽,,False,True,8,1477,,+3(273),,+2(69),+1(51),+1(114),,,+2(173),+2(118),+3(248),+1(291),-2
95,,北京大学,补队,陈果熠,祁亮哲,陈威滔,,False,True,7,508,,+1(115),,+1(15),+1(44),+1(52),,,+1(58),+1(40),+1(184),-7,-1
96,,哈尔滨工业大学,CQOI Flames,陈泺嘉,雷钧森,方智鉴,,False,True,7,665,,-12,,+1(8),+1(19),+1(44),,,+3(87),+1(63),+4(225),+1(119),
97,,北京大学,135+187+199=521,支扬帆,黄彦涛,王亦木,,False,True,7,719,,-16,,+1(14),+1(43),+1(56),,,+1(103),+1(111),+3(226),+1(126),
98,,上海交通大学,且歌,秦一苇,于恩帝,魏可臻,,False,True,7,735,,+3(219),,+2(46),+1(26),+1(58),,,+1(76),+1(83),+2(147),,-2
99,33,香港中文大学（深圳）,Mynoghra,周莫非,王泽诚,陈嘉年,,False,True,7,739,,-14,,+3(15),+1(36),+1(30),,,+1(73),+2(63),+5(226),+3(116),
100,,复旦大学,所以我们队名叫啥 [思考],李天呈,郑杞珩,曾添琪,,False,True,7,749,,-7,,+3(56),+1(34),+1(65),,,+1(79),+1(74),+2(175),+2(186),-2
101,,复旦大学,随机一个字符串得了,苏逸恒,胡予衡,文凯杰,,False,True,7,763,,,,+1(30),+2(88),+1(41),,,+1(62),+1(80),+3(228),+2(154),-1
102,,香港中文大学（深圳）,WTYTO,涂宵箫,孙悠然,杨久知,,False,True,7,769,,+1(260),,+1(20),+2(52),+1(38),,,+1(84),+2(79),-5,+2(176),
103,,清华大学,Running on Test 826,梁宸铭,胡梓康,吴理源,,False,True,7,778,,-4,,+1(81),+1(33),+2(59),,,+1(96),+5(85),+2(147),+1(157),-2
104,34,西湖大学,俞开卡车运来鱼米,严密,武子宸,俞开,,False,True,7,778,,+3(259),,+2(30),+1(36),+1(61),,,+2(56),+1(95),+1(161),,
105,35,北京邮电大学,此队伍名由AI生成,张鲁豫,蔡芝林,赵思涵,,False,True,7,779,,-6,,+1(14),+2(31),+1(43),,,+1(93),+3(67),+4(241),+1(170),
106,,上海交通大学,霞染长空,钱智煊,黄佳瑞,林乐逍,,False,True,7,802,,+3(262),,+1(49),+1(86),+1(39),,,+1(79),+2(69),+1(158),-6,
107,,浙江大学,快整点大英五,林滨,陈奕翔,李沐阳,,False,True,7,817,,+2(174),,+1(32),+1(67),+1(65),,,+1(73),+1(91),-3,+2(275),
108,36,东北大学秦皇岛分校,最澄澈的空与海,张昱东,张裕博,王若翔,,False,True,7,821,,+1(197),,+2(67),+1(63),+1(46),,,+1(86),+1(210),-2,+1(132),
109,,中山大学,中山大学-深度睡眠,黄一凡,刘亘煊,许钢帆,,False,True,7,859,,,,+1(17),+1(26),+1(52),,,+1(124),+1(95),+3(285),+2(200),
110,,南方科技大学,南方科技大学六队,陈恺桉,易楚曦,叶翰邦,,False,True,7,869,,,,+2(121),+1(77),+1(19),,,+2(116),+2(129),+1(198),+1(149),-2
111,,中国科学技术大学,无垠,王怡钧,赖浩宸,韩尚格,,False,True,7,870,,+2(187),,+4(22),+1(36),+1(77),,,+1(51),+1(69),+6(248),,
112,,上海交通大学,华丽收场+,黄烨威,蒋天杭,梁航宇,,False,True,7,875,,+1(273),,+3(128),+1(46),+1(40),,,+1(101),+1(84),-10,+1(163),
113,,武汉大学,队名长度小于0,胡文锦,李王城,苏泓宇,,False,True,7,907,,-7,,+3(93),+1(77),+1(31),,,+1(114),+1(100),+3(241),+1(171),
114,,清华大学,进行一个象的抽,张睿阳,王锦博,张怀沙,,False,True,7,920,,+1(259),,+4(78),+1(50),+1(44),,,+2(60),+2(86),+2(223),-13,
115,,北京邮电大学,天绫绫地宁宁,谢楠,徐慕政,秦维斌,,False,True,7,922,,,,+2(37),+1(101),+1(75),,,+1(77),+1(147),+1(250),+1(215),
116,,北京邮电大学,我太想进步了,黄志阳,蔡佩霖,徐嘉晨,,False,True,7,939,,,,+1(37),+1(58),+1(90),,,+1(106),+1(119),+1(249),+1(280),
117,37,华中科技大学,落叶知秋,麦骏,俞仲遥,,,False,True,7,966,,-2,,+3(125),+1(39),+1(61),,,+1(72),+1(88),+9(265),+1(116),
118,,北京大学,笨笨X,王尧,张宇卓,刘君实,,False,True,7,972,,,,+2(24),+1(109),+1(43),,,+1(104),+3(84),+3(247),+2(241),
119,,北京大学,缘分的天空,宋魏晨,赵一鸣,杨圳,,False,True,7,981,,-14,,+2(54),+1(38),+2(86),,,+1(102),+1(178),+1(219),+2(244),
120,,香港中文大学,别笑，你来你也过不了test 2,朱睿正,张天瀚,姜宣丞,,False,True,7,995,,-1,,+2(109),+1(36),+1(85),,,+1(90),+1(120),+3(292),+2(183),
121,,南京大学,呢喃得了mvp,卢泰烨,荣恒嬉,王意诚,,False,True,7,1016,,+1(265),,+1(87),+1(112),+2(60),,,+1(130),+1(116),+2(206),,
122,,清华大学,HFOI2018,罗以彬,区庆亮,贺睿杰,,False,True,7,1017,,-5,,+2(97),+3(69),+2(116),,,+1(78),+1(111),+1(198),+3(228),
123,,清华大学,卸载FJOI谢谢喵！,陈羽力,陈凌山,林圣涵,,False,True,7,1038,,+1(249),,+7(77),+1(108),+1(52),,,+1(82),+1(66),-5,+1(284),
124,,北京大学,东方永雏塔,金点,朱汶宣,谢钟傲,,False,True,7,1058,,-12,,+1(131),+1(76),+1(45),,,+1(143),+2(126),+3(259),+2(198),
125,,中国人民大学,字节无虞,刘嘉俊,陈礼邦,钱泽瑄,,False,True,7,1066,,,,+1(44),+1(140),+1(89),,,+1(107),+1(145),+2(290),+1(231),
126,,香港科技大学广州,#define long long long,张晋杰,郑凯文,叶秉宪,,False,True,7,1076,,,,+3(56),+1(45),+1(135),,,+1(95),+1(158),+1(275),+3(232),
127,38,浙江理工大学,彰耗堡堡代我妃,任麒源,姚仁杰,卢一鸣,,False,True,7,1084,,-1,,+2(44),+1(61),+1(88),,,+1(113),+1(144),+4(291),+3(223),
128,39,杭州电子科技大学,2025杭电3队,吴启航,王佳栋,王远涛,,False,True,7,1089,,+1(249),,+2(42),+1(70),+1(86),,,+1(125),+3(145),+4(252),,
129,40,绍兴理工学院,因为怕看不懂题就全点翻译了,马莉斯,谢琳涵,陈佳俊,,False,True,7,1090,,,,+1(10),+1(96),+1(87),,,+2(127),+3(198),+3(295),+1(177),
130,,华中科技大学,长夜杯空,万睿朋,李鑫,邓本永,,False,True,7,1092,,-9,,+2(54),+1(36),+3(122),,,+2(139),+1(101),+3(248),+4(212),
131,41,南开大学,比起xcpc我更喜欢拿铁（真的指咖啡）,刘沛鑫,廖望,郭军凯,,False,True,7,1095,,,,+2(90),+1(100),+2(63),,,+2(114),+1(141),+4(260),+1(207),
132,42,哈尔滨工业大学（深圳）,哈气五小时,高俊垚,曹锦程,曹鹏宇,,False,True,7,1097,,+3(276),,+4(73),+1(81),+1(114),,,+1(95),+1(158),+2(180),-20,
133,,南京大学,拂晓之刃,钟佳伦,黄哲轩,张罗亮,,False,True,7,1099,,+1(270),,+1(18),+1(60),+1(68),,,+1(72),+7(141),+7(230),,
134,43,上海纽约大学,小男娘,刘濮铭,郭凯越,陈智谦,,False,True,7,1107,,+2(213),,+1(27),+1(45),+1(117),,,+1(133),+4(164),,+3(288),
135,,同济大学,菜的 Fe 弃子队,杨欣然,宋冠程,付伟吉,,False,True,7,1116,,,,+2(46),+1(93),+1(115),,,+1(124),+3(74),+2(266),+2(298),
136,,杭州电子科技大学,2025杭电2队,王秉杭,乐星宇,张雨泽,,False,True,7,1121,,+4(275),,+3(129),+1(49),+1(53),,,+1(110),+1(75),+4(270),,
137,,北京大学,花花朵朵叉叉,王语然,王艺霏,徐皓天,,False,True,7,1144,,,,+5(68),+1(110),+1(34),,,+1(93),+1(167),+1(261),+4(271),
138,,福州大学,福大2队,王志浩,叶志杰,邱镇海,,False,True,7,1149,,,,+2(57),+1(94),+1(77),,,+1(271),+1(90),+3(299),+1(201),
139,,北京大学,我们___是不可战胜的,郑皓元,汪之茗,闫昕,,False,True,7,1166,,+4(294),,+2(25),+1(84),+1(39),,,+1(66),+1(49),,+14(269),
140,,哈尔滨工业大学（深圳）,潜水小怪,梁彬,羊柯伍,孙宇开,,False,True,7,1168,,+7(296),,+2(53),+1(51),+2(115),,,+1(80),+3(148),+2(205),,
141,,南京大学,招魂时刻,何平,陈煜航,杨涵宇,,False,True,7,1182,,+1(202),,+3(86),+1(52),+1(88),,,+1(101),+3(151),+8(282),,
142,,香港科技大学广州,我坐戏子楼台前,赖宣宇,宋锦儒,郭沣,,False,True,7,1342,,,,+3(102),+1(163),+3(99),,,+1(153),+2(160),+3(254),+1(271),
143,,清华大学,铸剑,张洋铭,姚竣涛,田铭展,,False,True,7,1363,,,,+3(112),+1(152),+1(81),,,+3(181),+2(172),+7(296),+1(149),-2
144,,清华大学,因为我要转ai了哈哈哈哈哈哈,肖子尧,吴畅,冯政玮,,False,True,7,1406,,,,+1(78),+1(134),+1(116),,,+1(146),+8(242),+4(273),+1(217),-1
145,,西安交通大学,齐宣王,陈弘烜,姜宇骋,王君睿,,False,True,7,1519,,+11(286),,+8(278),+1(32),+1(66),,,+1(112),+1(171),-1,+1(234),
146,,浙江大学,北极星,尤佳骏,王羽立,余承恩,,False,True,6,342,,+1(116),,+1(29),+1(32),+1(43),,,+1(65),+1(57),-3,-6,
147,,中国科学技术大学,中科大少女班代表队,李俊辰,邵晓玮,冯正桦,,False,True,6,578,,-12,,+2(30),+1(64),+2(60),,,+1(98),+1(86),+1(200),-2,
148,,浙江大学,石莓,谭睿,周圣杰,曾皓威,,False,True,6,586,,,,+2(36),+1(61),+2(79),,,+1(84),+1(114),-4,+1(172),
149,,南京大学,Never break;,李冠辰,李响,范成,,False,True,6,593,,,,+1(29),+1(74),+1(51),,,+1(86),+1(129),-5,+1(224),
