Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
38,37,成都信息工程大学,One pull one hit,季璨,李奕乐,王宇欣,Mingyuan Yuan,,True,3,338,Silver,,,,,,,,+(14),,+(180),+2(104),
39,38,东莞理工学院,Team is Powerful,黄海,林恬烁,林志龙,Chuanxiang Chen,,True,3,349,Silver,,,,,,,,+(9),,+1(129),+1(171),
40,39,广州大学,Hajimi,李轩,周昊焌,杨尚华,Kailun Qiu,,True,3,378,Bronze,,,,,,-4,,+1(11),,+2(187),+(120),
41,40,华南理工大学,SCUT Chireden,郑理耀,袁昊朗,陈弘毅,Chuhua Xian,,True,3,402,Bronze,,,,,,,,+(12),,+2(213),+(137),
42,,蒙古国立大学,NUM-NTN,Naranbat Munkherdene,Tamir Jamiyangarav,Aldarjaw Naranbaatar,Bagabold Gendensuren,,True,3,404,Bronze,,,,,,,,+1(13),,+1(204),+(147),
43,41,武昌首义学院,GreedyIsTruth,汤龙飞,李明辉,Jingyun Gao,Lan Jin,,True,3,405,Bronze,,,,,,,,+1(31),,+1(204),+1(110),
44,42,浙江工商大学,Rosmontis_Fan,沈士渊,魏嘉豪,徐晨阳,Wenqiang Liu,,True,3,446,Bronze,,,,,,,,+(9),,+2(113),+5(184),
45,43,西南财经大学,May this voyage culminate in the Final,蒋思翔,刘彻,祝亚辉,Feng Zhou,,True,3,469,Bronze,,,,,,,,+(11),,+5(219),+(139),
,,濠江中学,DengDuck Masters Club,TANG Cheng Hou,HUANG Kam Lam,AO Keng Chio,WONG Sichan,,False,3,475,,,-7,,,,,,+1(22),,+2(275),+2(78),
46,44,厦门大学嘉庚学院,Ordinary.exe,孙硕,卓子翔,黄俊华,Yijing Guo,,True,3,477,Bronze,,,,,,,,+(11),,+2(210),+3(156),
47,45,四川农业大学,we are iron,江雅奥,李鑫,刁戈,Jiangshu Wei,,True,3,495,Bronze,-1,,,,,,,+1(12),,+5(286),+(77),
48,46,浙江理工大学,Last Final,陈宏毅,陶稼辉,王舜宇,Hairong Ye,,True,3,512,Bronze,,,,,,,,+(7),,+2(231),+4(154),
49,47,成都锦城学院,The last dance of XiaoMo,程义威,邓力豪,何轩逸,Dan Li,,True,3,529,Bronze,,-1,,,,,,+(13),-1,+3(269),+2(147),
50,48,大连理工大学,Back Seaing,冯子祥,吴习哲,Fangyu Bu,Bing Liang,,True,3,531,Bronze,,,,,,,,+(11),,+6(253),+3(87),
51,49,香港科技大学,HKUST1,Taimas Korganbayev,Mukhammadarif Sakhmoldin,Raiymbek Baishuak,Qifeng Chen,,True,3,538,Bronze,,-9,,,,-1,,+(12),,+3(251),+3(155),
52,50,成都大学,nia~nia~nia~ciallo~,陈纪元,张凡盛,黄兵,Ying Qin,,True,3,552,Bronze,,,,,,,,+1(16),,+3(294),+1(142),
53,51,广西大学,Harukanaru Gensokyo,张健明,陶康,孙怿翔,Feng Zhan,,True,3,562,Bronze,,,,,,,,+(8),,+3(280),+2(174),
54,52,河海大学,ln 7/b,陈培印,邵然,谭炜烨,Xuejie Zhang,,True,3,563,Bronze,,-3,,,,,,+(12),,+1(190),+3(281),
55,53,香港理工大学,Without Sky,孙涵松,孟祥宇,Ziqian Lin,Bo Li,,True,3,588,Bronze,,,,,,,,+1(8),-3,+2(128),+5(292),
56,54,四川大学,Wanting to learn Ai,冯朝航,蔡相渔,陈燚,Jie Zuo,,True,3,602,Bronze,,-2,,,,,,+1(12),,+4(231),+2(219),
57,55,重庆移通学院,Courage,李德立,詹毅涵,Qing'an Lu,Yi Wang,,True,3,602,Bronze,,,,,,,,+(10),,+6(242),+5(130),
58,56,哈尔滨工程大学,go valorant esacpe delta dance,赵新凯,孙江吉,闫力仁,Lin Guo,,True,3,610,Bronze,,,,,,,,+2(16),,+3(184),+2(270),
59,57,天津大学,^v^,张翔智,万文彬,王嘉晨,Mei Yu,,True,3,657,Bronze,,,,,,,,+(7),,+16(290),+(40),
60,58,西北工业大学,Little Switty,李可期,邹嘉豪,钟涛宇,Junrui Liu,,True,3,682,Bronze,,,,,,,,+(12),,+3(255),+4(275),
61,59,华中师范大学,T34-Gray,刘孟谦,杨璟欣,彭雅晨,Junmin Ye,,True,3,774,Bronze,,,,-2,,,,+1(17),,+3(269),+6(288),
62,60,江南大学,Taboo Laevatein,董万里,赵泓博,吴继凯,Min Jiang,,True,2,69,Bronze,,,,,-2,-14,,+(7),,-7,+(62),
63,61,昆山杜克大学,zufang,胡子,孙厚旻,袁天骏,Ming-Chun Huang,,True,2,120,Bronze,,-3,,,,,,+1(24),,-7,+(76),
64,,香港科技大学,HKUST5,Chan Ho Yin,"AWADALLA, bdelrahman HossamEldin A. A.",Vu Duy Tung,Qifeng Chen,,True,2,120,Bronze,,,,,,,,+(11),,-3,+1(89),
65,62,武汉理工大学,Chuunibyou But ACMers,史佳尚,余翔宇,陆冠丞,Dongdong Zhao,,True,2,122,Bronze,,,,,,,,+(18),,-2,+(104),
66,63,香港城市大学,Pure 2025,燕雅超,高立由,邓子冲,Minming Li,,True,2,127,Bronze,,-6,,,,,,+(8),,-5,+(119),
67,64,东北大学秦皇岛分校,Don't Hack Me,朱逸飞,陈小全,赵星凯,Hexing Wang,,True,2,151,Bronze,,,,,,,,+1(14),,-23,+(117),
68,65,成都东软学院,My Little Pony won't use Snickers before meeting Rainbow Dash,吴庭信,王俊喆,陈一夫,Lin Tian,,True,2,152,Bronze,,-9,,,,,,+(9),,+1(123),-5,
69,66,澳门大学,icy_firefly,高淼悦,席跃,张容嘉,Zehan Lin,,True,2,157,Bronze,,-2,,,,,,+(11),,-4,+3(86),
70,67,中国地质大学（北京）,Little Foodie Loves Penalty Time,牛鸿宇,叶宇翔,滕俊宁,Junbao Xia,,True,2,171,Bronze,,,,,,,,+(12),,-2,+(159),
71,,香港城市大学,Feel the Russian Style,Gizatullin Timur,Demidov Ilia,Evstafev Andrei,Minming Li,,True,2,173,Bronze,,,,,,,,+(11),,-1,+1(142),
72,68,上海科技大学,WA Deeds Done Dirt Cheap,姜昕宇,陈钊堃,王俊篪,Kewei Tu,,True,2,182,Bronze,,-1,,,,,,+(9),,-2,+2(133),
73,69,西安邮电大学,Dreamer without love,石宇,武奕源,赵旭东,Qingsheng Zhang,,True,2,184,Bronze,,,,,,,,+(10),,-11,+3(114),
74,70,齐鲁工业大学,add uuz to your qq group meow thank you meow,杨梓睿,国展源,张宸维,Yan Pan,,True,2,225,Bronze,,,,,,,,+1(12),,-5,+1(173),
75,71,山东理工大学,Respawn of entropy,刘超,张俊,袁烨,Xianwei Zhang,,True,2,243,Bronze,,,,,,,,+1(14),,-6,+2(169),
76,72,江西财经大学,Fondness? Delusion!,衷铭川,万俊哲,张云菲,Jian Jiang,,True,2,265,Bronze,,,,,,,,+2(17),,-6,+1(188),
77,73,大连海事大学,Aleatory Acceptism of Encounter,任品豪,梅宇涵,石俊锋,Zhiying Cao,,True,2,278,Bronze,,,,,,,,+1(12),,+3(186),,
78,74,安徽师范大学,Haibara Ai is Correct,许居尚,高翔,火天宝,Chuanxin Zhao,,True,2,279,Bronze,,,,,,,,+(10),,-3,+3(209),
79,75,北京师范大学香港浸会大学联合国际学院,Accepted by HKUST,倪方博,赵泽峰,王孟涵,Jiaxing Chen,,True,2,282,Honorable,,,,,,,,+1(24),,-2,+1(218),
,,Hong Kong Olympiad in Informatics,HKOI 3,Tan Jian Lang,Yang Chun Kit,Wong Cheuk Kiu,Oa Yang Hau Chung,,False,2,297,,,,,,,-3,,+1(17),,-4,+(260),
80,76,广东工业大学,GDUT_darkseek,谭一峰,蔡鋈,赖国华,Mingkai Tang,,True,2,303,Honorable,,,,,,,,+(15),,+3(228),-3,
81,77,华南农业大学,3 ap = 1band = 1 life?,谭伟杰,颜乾彪,陈钢,Xudong Lin,,True,2,306,Honorable,-1,,,,,,,+(15),,-1,+3(231),
82,78,合肥工业大学宣城校区,Naming is so HARD!,冯舶钊,于鸥鹿,马久贺,Junwei Lyu,,True,2,333,Honorable,,,,,,,,+(5),,-8,+5(228),
83,79,黑龙江大学,Elite Conscripts,何恩培,信自强,魏全宏,Hui Xu,,True,2,339,Honorable,,,,,,,,+1(12),,-2,+4(227),
84,80,广东技术师范大学,GPNU-Awei,黄宇凡,李苇森,陈政柱,Lan Liu,,True,2,351,Honorable,,,,,,,,+(11),,-5,+6(220),
85,81,深圳技术大学,SZTU_developer,王正,张家乐,许榕鑫,Yundi Guo,,True,2,377,Honorable,,,,,,,,+(12),,+4(285),-2,
86,82,华南师范大学,All the way south,于昊炜,朱宬华,曾祥康,Jun Liang,,True,2,379,Honorable,,,,,,,,+(10),,-6,+6(249),
87,83,华北理工大学,No-Panic Doubao Pro,Yanqian Chen,Yuning Chen,丰文政,Hongcan Yan,,True,2,380,Honorable,,,,,,,,+(13),,+6(247),-2,
88,84,西华大学,XiXi,石浩楠,吴岚轩,刘馨阳,Honghong Chen,,True,2,388,Honorable,,,,,,,,+(10),,-7,+5(278),
89,85,华中科技大学,Aren't Slacking Off,郭际泽,李凌凯,赵佳义,Kun He,,True,2,410,Honorable,,-7,,,,,,+(12),,+6(278),-5,
90,86,天津工业大学,Greedy is all about guessing,韩奕霖,吴一凡,姚盛源,Shuxia Ren,,True,1,9,Honorable,,,,,,,,+(9),,-3,-5,
91,87,浙江师范大学,Untitled_Dream,杨琳,沈睿,曹海,Jianmin Han,,True,1,9,Honorable,,,,,,,,+(9),,-9,-1,
92,88,长江大学,Dawn,纪方嘉,童炎,任文,Yanrong Cui,,True,1,10,Honorable,,-1,,,,,,+(10),,-1,-5,
93,89,香港浸会大学,UU Accelerator,张旭景,印无忧,姜蒙,Xin Huang,,True,1,10,Honorable,,,,,,,,+(10),,-12,-2,
,,Hong Kong Olympiad in Informatics,HKOI 4,Cheung Kin Sun,Chan Cary Sirui,Lung Ping Him,Yuen Lok Kan Ethen,,False,1,11,,-1,-15,,,,,,+(11),,-2,-5,
94,90,上海纽约大学,NYU Shanghai Team 2,张书恺,许诗栋,Yuhang Hou,Xianbin Gu,,True,1,11,Honorable,,,,,,,,+(11),,-2,-5,
95,91,中北大学,Just AC,刘灿阳,谭炯豪,陈文博,Guangzhen Pan,,True,1,11,Honorable,,,,,,,,+(11),,,-10,
96,92,山东大学,Icecream!,毛洋洋,刘少卿,侯佳昊,Xuefeng Cui,,True,1,11,Honorable,,,,,,,,+(11),,-7,-5,
97,93,广东东软学院,noircloud,朱梓瀚,黄琳峰,黄炜填,Chao Yang,,True,1,11,Honorable,,,,,,,,+(11),,-2,-9,
98,94,重庆邮电大学,Array of Cqupt Monkeys,冯禹杰,林新雨,汪炜杰,Jingbo Xie,,True,1,11,Honorable,,,,,,,,+(11),,,-7,
99,95,中南林业科技大学,threenoobs,Junjie Xiao,孙齐政,何文杰,Zhufang Kuang,,True,1,12,Honorable,,,,,,,,+(12),,-1,-3,
100,96,北京工业大学,robust driver,陈镇岳,齐相龙,张晋赫,Hongyu Gao,,True,1,13,Honorable,,,,,,,,+(13),,,-5,
101,97,宁波工程学院,Zutto Acceptednakade Iinoni.,郑坚淳,叶徳坚,陈南丞,Jianghua Xuan,,True,1,13,Honorable,,,,,,,,+(13),,,-4,
102,98,福建师范大学,Mooncross in Mistweave,Shengmo Ouyang,徐大淦,周傲宇,Ruliang Xiao,,True,1,15,Honorable,,,,,,,,+(15),,-8,,
103,99,哈尔滨工业大学（威海）,Be AKed by ICPC,李博文,崔彦宇,刘佳豪,Kaikun Dong,,True,1,18,Honorable,,,,,,,,+(18),,-1,-9,
104,100,广东工业大学揭阳校区,ios::sync_with_think(false),陈智谦,陈锦涛,宋阳,Hongshu Li,,True,1,19,Honorable,,,,,,,,+(19),,-2,-4,
105,101,五邑大学,The Doctor's team and there ape-man captain,冯凯翔,李晟熙,黄达聪,Zhu Wang,,True,1,20,Honorable,,,,,,,,+(20),,,-2,
106,102,西南大学,SleepToAC,刘子毅,周佰涛,杨竣胜,Xianfeng Han,,True,1,20,Honorable,,,,,,,,+(20),,,-16,
107,103,河南师范大学,Little sheep,闫浩文,谢添点,阴珂珂,Wenfeng Li,,True,1,21,Honorable,,,,,,,,+(21),,-1,-4,
,,濠江中学,Universum,CHOI Sai Chi,CHEN Chio Cheong,WONG Chi Pang,LEONG Kam Wa,,False,1,26,,,,,,,,,+(26),,-3,-8,
108,104,太原理工大学,Truly miracle algorithms but no space to write,许星宇,荀思杰,王振琛,Fuping Lin,,True,1,28,Honorable,,-7,,,,,,+1(8),,,-5,
109,105,澳门城市大学,SILVER MINER PRO,Muhan Hao,Mingxu Zhu,Fangyuan Jian,Sanshuai Cui,,True,1,30,Honorable,,,,,,,,+(30),,-2,-2,
110,106,上海海洋大学,Carrot,周子恒,周郁涵,吕天佑,Qingmei Yu,,True,1,31,Honorable,,,,,,,,+1(11),,-3,-3,
111,107,山东科技大学,SKD 45167,张特尔,徐学辉,朱继涛,Zhenhuan Wu,,True,1,31,Honorable,,,,,,,,+1(11),,-3,-2,
112,,澳门大学,nxVPCP 'or'1'='1,LAO UN,Chan U Hun,ZHOU ZI MO,Zehan Lin,,True,1,32,Honorable,,,,,,,,+1(12),,-2,-4,
113,108,中国石油大学北京克拉玛依校区,Good Luck！,董玉贤,梁博雅,刘东升,Hongming Hu,,True,1,33,Honorable,,,,,,,,+1(13),,,-8,
114,109,上海大学,SegFault Maigo,Xiahong Liu,Shiyi Zhang,Yanchao Min,Jun Shen,,True,1,34,Honorable,,,,,,,,+1(14),,-2,-11,
,,香港城市大学,Java++3,Chi Yin Cheung,Chunqiun Tsang,Lap Tsun Chan,Minming Li,,False,1,34,,,,,,,,,+1(14),,-6,-16,
115,,香港理工大学,The Midas Touch,Haochen Shi,黄敬博,薛腾,Junyao Wang,,True,1,36,Honorable,,,,,,,,+(36),,,-3,
116,110,昆明理工大学,I All Accepted,刘浩天,Kang Li,Yuxiang Lu,Xiaoli Zhang,,True,1,37,Honorable,,,,,,,,+1(17),,-9,,
117,111,武汉工程大学,998244353,李嘉欣,汪雅琪,王杨晶,Hanliang Guo,,True,1,39,Honorable,,,,,,,,+1(19),,-4,-3,
118,112,南阳理工学院,wawawawa...,宋忱宪,任吉康,Hanxu Yao,Ke Chen,,True,1,40,Honorable,,,,,,,,+1(20),,-9,-11,
119,113,河北工业大学,Mechanical Wings,王若豪,赵子涵,黄文,Lukui Shi,,True,1,40,Honorable,,,,,,,,+1(20),,-4,-4,
120,114,新蒙古理工学院,I-ACE,Amarsaikhan Badamragchaa,Chingunjav Ariuntur,Enkhbaatar Bayarsaikhan,Iderbaatar Munkhuu,,True,1,41,Honorable,,,,,,,,+1(21),,-3,-3,
121,115,蒙古科技大学,sict3,Munkhtur MUNKHBAGANA,Purevdorj TSERENPUNTSAG,Purev-Ochir BILGUUNTUGULDUR,Altangerel KHUDER,,True,1,41,Honorable,,,,,,,,+1(21),,-7,-7,
122,116,深圳大学,SZU_OvO,岑健锋,熊鑫辉,张楠,Xiaoling Luo,,True,1,43,Honorable,,,,,,,,+1(23),,-12,-3,
123,117,江西农业大学,Can't solve it? Nap it away!,Xinyao Huang,Zhengyuan Yu,Haiyu Wang,Hongtao Li,,True,1,51,Honorable,,,,,,,,+1(31),,-1,-2,
124,118,西安电子科技大学,Cute Cat Dad,高琦,薛思宇,顾梓骞,Shuping Zhang,,True,1,55,Honorable,,,,,,,,+1(35),,-7,-5,
125,119,台州学院,Long may the sun shine,王若琰,章智超,俞熠聪,Yongliang Hu,False,True,1,59,Honorable,,,,,,,,,,,,
126,120,台州大学,Long may the sun shine,Ruoyan Wang,Zhichao Zhang,Yicong Yu,Yongliang Hu,,True,1,59,Honorable,,,,,,,,+2(19),,-1,-1,
,,培正中学,gagagugu,WONG In Son,CHEONG Sio Fong,LIN Yu Feng,LAM Kin Un,,False,1,63,,,,,,,,,+(63),,-2,-3,
127,,香港浸会大学,HKBU_2,Timur Ten,方菲逸,郭家福,Xin Huang,,True,1,76,Honorable,,,,,,,,+2(36),,,-3,
