Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
22,8,中国科学技术大学,铜铜铜sahur,孙志浩,梁嘉文,钱易,,False,True,10,1683,,+(98),+3(265),+(108),+3(254),+(8),+(182),+2(32),+(281),,,+(48),,+2(207)
23,9,吉林大学,故障吉奇人,于之航,陈鹏旭,徐梓博,,False,True,9,909,,+(52),-7,+(64),+(101),+(6),+1(150),+3(39),+(161),,,+(35),,+1(201)
24,,清华大学,能陪我延一辈子的毕吗？,魏辰轩,陈亮舟,王思图,,False,True,9,972,,+(45),+2(169),+(56),+(250),+1(8),+1(90),+(34),+1(200),,,+(20),,-1
25,10,哈尔滨工业大学（威海）,为帅比毕业老学长征婚QQ名“莱芜贝克汉姆”,龙禺辰,吴昊亮,李义朋,,False,True,9,1099,,+(19),,+(93),+4(177),+(8),+2(258),+(33),+(214),,,+(40),,+(137)
26,11,南方科技大学,南方科技大学一队,姜奕豪,张祺宇,杨博文,,False,True,9,1121,,+(24),+3(240),+1(79),+3(164),+1(17),+2(138),+(35),+1(153),,,+1(31),,-1
27,,清华大学,进行一个象的抽,王锦博,张睿阳,张怀沙,,False,True,9,1186,,+(50),,+2(97),+(119),+(3),+1(237),+(32),+1(220),,,+(39),,+1(289)
28,12,哈尔滨工业大学,哈工大ACM招新美女学姐即将跑路有意者私,丁文涛,张彭凯,张城玮,,False,True,9,1228,,+(74),-1,+2(124),+2(209),+(11),+(148),+(42),+1(236),,,+(52),,+1(212)
29,,哈尔滨工业大学,你有一块真正的金牌吗,邱思宇,郭昕旸,杜沛键,,False,True,9,1239,,+(103),,+1(101),+(142),+(5),+3(280),+2(43),+(167),,,+(57),,+3(161)
30,,清华大学,你们这是什么队啊,唐一文,马梓航,舒熙皓,,False,True,9,1277,,+(111),+4(193),+2(135),+(85),+(7),+(238),+3(18),+(254),,,+(56),,
31,,清华大学,Centroid（重心）,周桓毅,朱屹帆,杨鑫和,,False,True,9,1293,,+(57),+6(197),+(117),+2(238),+(10),+2(157),+3(76),+(131),-1,,+(50),,
32,,中国科学技术大学,无垠,王怡钧,韩尚格,赖浩宸,,False,True,9,1305,,+(16),,+2(80),+1(217),+1(8),+1(257),+(37),+1(160),,,+1(20),,+5(270)
33,13,广东工业大学,打ACM导致的,庞翔,杨子弘,林正,,False,True,9,1319,,+(76),,+(168),+1(246),+1(10),+2(143),+(44),+(209),,,+(26),,+2(277)
34,,浙江大学,假如像他一样语文 130,毛艺婷,姜圻圣,张涵硕,,False,True,9,1380,,+(38),,+2(127),+2(147),+(9),+1(220),+3(32),+1(248),,,+(66),,+1(293)
35,,杭州电子科技大学,2025杭电5队,杨钧昊,徐中天,蔡睿诚,,False,True,9,1394,,+(79),,+4(129),+3(262),+(8),+1(202),+3(44),+(161),,,+(54),,+(235)
36,,清华大学,Running on Test 826,梁宸铭,吴理源,胡梓康,,False,True,9,1443,,+(72),+1(277),+(86),+1(184),+1(21),+6(291),+3(77),+1(145),,,+(30),,
37,14,南京大学,我们仍未知道那天所看见的acmer的名字,张瑞珉,朱羽宽,陈子达,,False,True,9,1566,,+(115),-11,+1(127),+4(241),+1(117),+3(144),+(115),+3(185),,,+1(119),,+1(123)
38,,北京交通大学,BJTU01,陈可致,杨展宇,李沛桐,,False,True,9,1589,,+1(40),,+2(163),+(231),+(8),+1(255),+2(102),+(295),,,+1(68),,+1(267)
39,,哈尔滨工业大学,CQOI Flames,方智鉴,雷钧森,陈泺嘉,,False,True,9,1603,,+(42),,+1(120),+5(232),+(6),+2(234),+(23),+8(292),,,+(51),,+1(263)
40,15,上海交通大学,启明星,杨崇烨,李俊毅,唐星珣,,False,True,8,790,,+(27),-1,+(114),+(88),+(12),-3,+1(61),+1(141),,,+(36),,+1(251)
41,16,北京航空航天大学,天铸币,龚锦勋,徐宏烯,李博琛,,False,True,8,799,,+(26),,+(86),+3(170),+(3),,+1(42),+(227),,,+(52),,+(113)
42,,清华大学,青一色,陈紫阳,胡昊,褚轩宇,,False,True,8,828,,+(91),,+1(177),+(142),+(4),-3,+2(33),+(194),,,+(44),,+1(63)
43,17,中国人民大学,字节无虞,陈礼邦,刘嘉俊,钱泽瑄,,False,True,8,844,,+(23),,+3(168),+(72),+(3),+2(220),+(48),+1(149),,,+(41),,-3
44,,南京大学,RE的怪物正从窗边看着,李睿星,陈新,金昕炜,,False,True,8,852,,+(41),,+3(88),+4(220),+(15),+(174),+(34),,,,+(29),,+(111)
45,18,哈尔滨工业大学（深圳）,哈气五小时,曹鹏宇,高俊垚,曹锦程,,False,True,8,891,,+(74),,+1(106),+1(144),+(10),-8,+1(43),+(161),,,+(50),,+(243)
46,,上海交通大学,青蘋之末,谭钧豪,江若泓,朱添翼,,False,True,8,902,,+(47),-2,+1(110),+2(180),+(7),+(141),+(41),,,,+(31),,+(285)
47,,清华大学,铸剑,张洋铭,姚竣涛,田铭展,,False,True,8,953,,+(42),-1,+(96),+4(288),+(11),-4,+1(51),+(171),,,+(63),,+(131)
48,,北京航空航天大学,口嗨战神,董和军,蒋槟阳,王大禹,,False,True,8,1007,,+(29),+2(247),+1(107),+1(159),+(9),,+1(126),,,,+(39),,+(191)
49,19,同济大学,于‎离别之朝束起约定之花,高胜寒,靳嘉成,刘诗奇,,False,True,8,1017,,+(83),,+1(205),+(174),+(6),+1(190),+(39),+(253),,,+(27),,
50,20,湖南师范大学,雾之湖,段天琦,钟啸,曾磊鑫,,False,True,8,1034,,+(51),,+(154),+3(256),+(8),+1(113),+(36),+(278),,,+(58),,
51,,中山大学,中山大学-无限天堂,邱恺铭,李昊洲,韩冠东,,False,True,8,1049,,+(44),,+(162),+2(193),+(4),-2,+4(69),+(213),,,+3(62),,+(122)
52,,浙江大学,快整点大英五,林滨,陈奕翔,李沐阳,,False,True,8,1057,,+(49),,+(94),+1(289),+(9),+1(176),+3(84),,,,+(47),,+1(189)
53,21,四川大学,超级洋医,王鹏超,杨轶涵,熊一鸣,,False,True,8,1080,,+(73),-12,+2(195),+1(132),+(7),+(234),+(41),,,,+1(55),,+(263)
54,22,北京师范大学,ACM一缺二速来！！,王梓霁,,,,False,True,8,1090,,+(64),-2,+3(273),+(258),+(3),+2(169),+1(19),+2(116),,,+(28),,
55,,清华大学,因为我要转ai了哈哈哈哈哈哈,冯政玮,肖子尧,吴畅,,False,True,8,1119,,+(160),,+1(176),+3(96),+(7),+(117),+2(86),+3(253),,,+(44),,-4
56,23,华中科技大学,长夜杯空,万睿朋,邓本永,李鑫,,False,True,8,1132,,+(71),,+(114),+7(230),+(8),+1(176),+1(43),-5,,,+(42),,+(268)
57,,南京大学,呢喃得了mvp,王意诚,卢泰烨,荣恒嬉,,False,True,8,1138,,+1(67),,+4(205),+(162),+(10),+(237),+(36),+(273),,,+(48),,
58,,浙江大学,还没想好诶,应宸宇,周学诚,,,False,True,8,1151,,+(53),-5,+(285),+2(150),+(16),,+3(86),+1(185),,,+(89),,+(167)
59,24,武汉大学,很弱的低手,罗汇翔,蔡骐羽,张心悦,,False,True,8,1160,,+(31),,+1(155),+1(230),+(6),+1(287),+1(67),,,,+(37),,+(267)
60,,中山大学,中山大学-永不倒闭,廖海涛,何亮,陈浩贤,,False,True,8,1193,,+(86),,+1(93),+3(287),+(7),+(232),+(38),,,,+1(84),,+(266)
61,,南京大学,平流层,潘谟天,陆华均,陈梓睿,,False,True,8,1195,,+(87),,+1(119),+2(290),+(6),+1(207),+5(51),,,,+(53),,+1(182)
62,25,电子科技大学,UESTC_十斤鸭梨,黄霖,徐辰烨,祁泓金,,False,True,8,1215,,+(59),,+3(134),+2(254),+(5),+3(298),+3(40),,,,+(53),,+(152)
63,,清华大学,泰拉大陆打星队,戈卿辉,华恒逸,程誉,,False,True,8,1223,,+(44),-5,+(178),+3(225),+(25),-1,+1(78),+1(196),,,+(82),,+(295)
64,,东南大学,三英荟寝室,靳赫涛,杜鑫研,毛周祥,,False,True,8,1268,,+(60),,+3(192),+(139),+(6),,+7(174),+1(272),,,+(41),,+1(144)
65,26,武汉理工大学,猫猫虫可爱捏,朱振傲,段宇坤,朱选文,,False,True,8,1362,,+(88),,+1(175),+1(247),+(11),,+2(73),+(284),,,+(37),,+5(267)
66,,中国人民大学,人大零队,颜黎,孙奕豪,吴致楷,,False,True,8,1442,,+(29),,+(90),+4(291),+(9),+1(246),+6(171),,,,+1(56),,+1(290)
67,,电子科技大学,UESTC_DebugSimulator,徐立,褚睿极,汪澄,,False,True,8,1573,,+2(280),,+4(185),+1(242),+(8),+1(285),+6(123),+(114),,,+(56),,-2
68,,华中科技大学,零,刘星佳,黄暄骜,刘铖,,False,True,7,635,,+(69),,+(141),+1(122),+(7),+(172),+(46),-7,,,+(58),,
69,,北京大学,蒟蒻排队,史皓嘉,鲜博宇,袁浩为,,False,True,7,653,,+(63),-4,+(102),+1(174),+1(5),+1(127),+3(37),-2,-3,,+(25),,
70,,电子科技大学,UESTC_等下掉线一会,赵锐枫,蔡锦哲,王东威,,False,True,7,655,,+(93),,+(73),+1(150),+(7),+(228),+(39),-7,,,+(45),,
71,27,浙江师范大学,姜还是老的辣知道不,童培峻,许凯胤,刘思源,,False,True,7,678,,+(41),,+(155),+(131),+(7),+(206),+2(67),,,,+(31),,
72,28,东北大学,东北大学_狐生一梦,谢天石,苏焜,张佳栋,,False,True,7,682,,+(51),,+3(148),+(178),+(11),+(142),+1(35),,,,+(37),,
73,29,武汉科技大学,RELX悦刻幻影PRO,孙煜恒,万家梁,朱俊杰,,False,True,7,719,,+(66),,+1(105),+(159),+(8),-2,+3(34),,,,+(41),,+(226)
74,30,上海理工大学,妈妈,董柯演,章振杰,张皓宇,,False,True,7,744,,+(77),,+(125),+1(147),+(7),+(280),+(57),-6,,,+(31),,
,,北京邮电大学,天绫绫地宁宁,秦维斌,谢楠,徐慕政,,False,False,7,748,,+(60),,+(202),+(140),+(5),-4,+1(36),,,,+(44),,+(241)
75,,清华大学,摇奖出力,黄子睿,颜桉,周与锋,,False,True,7,763,,+(34),-1,+2(141),+4(254),+(4),,+(22),-8,,,+(36),,+(152)
76,,清华大学,暂时不能给你明确的答复队,赵沄充,洪扬,臧启超,,False,True,7,767,,+(30),,+(115),+3(191),+(3),+1(235),+1(58),-4,,,+(35),,
77,,中山大学,中山大学-Ainbow,张宸睿,周睿韬,张益晟,,False,True,7,792,,+(55),-4,+3(197),+(117),+(4),+1(283),+(21),,,,+(35),,
78,31,香港中文大学（深圳）,Mynoghra,周莫非,王泽诚,陈嘉年,,False,True,7,824,,+(28),,+(76),+(158),+(9),+6(282),+2(54),,,,+(57),,
79,,南方科技大学,南方科技大学六队,易楚曦,陈恺桉,叶翰邦,,False,True,7,830,,+(73),,+2(140),+3(236),+(4),-3,+1(27),+1(161),,,+(49),,
,,南京大学,招魂时刻,陈煜航,何平,杨涵宇,,False,False,7,830,,+(99),+1(97),-3,+2(257),+(7),-2,+3(39),+(173),,,+(38),,
,,南京大学,最后一舞,胡伟江,李豪,张道涵,,False,False,7,849,,+(65),,+(122),-6,+(8),+(219),+2(44),,,,+1(62),,+(269)
80,,四川大学,球状闪电,韩子睿,林宸,李祉橙,,False,True,7,863,,+(59),,+5(199),+1(125),+(4),+1(254),+1(24),-8,,,+(38),,
81,32,绍兴理工学院,讨厌字符串数论构造,陈佳俊,谢琳涵,胡凯淇,,False,True,7,870,,+(70),,+1(189),+(177),+1(9),-2,+(102),+1(218),,,+(45),,
82,,吉林大学,久世浮倾,孔泉智,邱天,赵星宇,,False,True,7,882,,+(47),,+(144),+(184),+(9),-2,+3(56),,,,+(67),,+1(295)
83,,武汉大学,西柚柠檬气泡水,陶赞宇,徐嘉浩,金润禾,,False,True,7,896,,+(62),,+(175),+(233),+(5),,+(26),+3(279),,,+1(36),,
84,33,北京理工大学,Penalty这么高它的意思一定是分数吧,柯宁皓,张思哲,黄康,,False,True,7,896,,+(43),,+1(130),+2(217),+1(11),-2,+(75),,,,+(51),,+(289)
85,,哈尔滨工业大学（深圳）,不知道动了谁的蛋糕我的金牌没了你们赢了,秦绍竣,王一鸣,任德阳,,False,True,7,898,,+(89),,+(158),+2(274),+(8),,+1(77),,,,+(56),,+(176)
86,34,西安交通大学,过往的画面全都是我不队,石皓文,邱宇成,王博想,,False,True,7,900,,+1(68),,+3(123),+2(182),+(10),+(292),+1(57),,,,+(28),,
87,,西安交通大学,与蝶共舞 与花同寂,方亦晨,殷嘉鹏,陈儒恒,,False,True,7,911,,+(44),+2(288),+(97),+2(211),+(5),,+4(72),,,,+(34),,
88,35,武汉纺织大学,2007,孔浩杰,费文伟,刘洋,,False,True,7,920,,+1(100),,+(120),+(210),+(14),+2(281),+(93),,,,+(42),,
89,,中国人民大学,1+1,房子珈,江易洋,晏艺桓,,False,True,7,922,,+(86),,+3(243),+1(167),+(8),-4,+1(37),+1(200),,,+(61),,
90,36,西安电子科技大学,无色透明,杨润彬,李聿垲,卢宇欣,,False,True,7,922,,+(123),-4,+1(156),+(196),+(11),,+1(79),,,,+(49),,+(268)
91,37,河海大学,我有打表依赖症,蔡松廷,杨帆,江晟东,,False,True,7,957,,+(52),,+(175),+(283),+(15),,+1(115),,,,+(65),,+(232)
92,38,湖南大学,131072,朱名扬,张世东,吕乐,,False,True,7,963,,+(72),,+1(153),+(288),+1(15),-1,+(59),,,,+(32),,+1(284)
93,,武汉大学,秘封俱乐部,潘非,李佳隆,熊师飏,,False,True,7,972,,+(141),,+2(109),+2(250),+(18),+(245),+1(38),,,,+1(51),,
94,,浙江大学,幻想时刻,朱睿哲,张厚华,柯怀俊,,False,True,7,996,,+(64),,+2(154),+(152),+(12),,+7(180),+(206),,,+(48),,
,,上海交通大学,华丽收场+,梁航宇,蒋天杭,黄烨威,,False,False,7,1000,,+(68),,+4(271),+(135),+(8),+4(259),+(43),,,,+(56),,
95,,河海大学,罚时之羽如深渊相伴 血色acm人生！,林桁,周厚望,吕广信,,False,True,7,1001,,+(81),,+(211),+2(214),+1(12),,+1(93),,,,+(57),,+(253)
96,,吉林大学,未来纵澜,刘昱,王宗凡,张力文,,False,True,7,1009,,+(121),,+1(145),+2(233),+(10),+1(298),+2(53),,,,+(29),,
97,,电子科技大学,UESTC_______,吕东阳,赵聪,林子豪,,False,True,7,1012,,+(94),,+(142),+1(244),+(15),,+3(106),,,,+(58),,+(273)
98,39,上海纽约大学,小男娘,陈智谦,刘濮铭,郭凯越,,False,True,7,1020,,+1(228),,-1,+2(144),+(9),+(246),+(89),,,,+(45),,+(199)
99,40,山东大学,SDU_ENG,钟以楠,刘智豪,陈方航,,False,True,7,1031,,+(55),,+2(171),+2(284),+1(8),,+1(33),+2(270),,,+(50),,
100,41,浙江工业大学,ZJUT2,周泳良,闵士轩,周睿,,False,True,7,1039,,+(67),,+(294),+3(240),+(8),+(197),+1(114),,,,+(39),,
101,,清华大学,罚时小队,孙梓皓,李春进,华羽帆,,False,True,7,1049,,+(56),,+(158),+5(290),+(6),+4(255),+1(44),,,,+(40),,
102,42,东华大学,不可视境界线,杨韵清,金浩帆,沈兴波,,False,True,7,1074,,+(51),,+2(280),-2,+(5),+2(214),+1(98),,,,+(71),,+1(235)
103,43,中南大学,你抚琵琶奏琴弦,文启智,刘鸣晓,叶楷,,False,True,7,1075,,+(129),,+2(229),+(251),+(8),,+2(40),+(286),,,+(52),,
104,44,西湖大学,有点武李,严密,李品樟,武子宸,,False,True,7,1081,,+(28),,+(255),+1(292),+(10),-2,+1(75),+(290),,,+(91),,
105,,浙江大学,石莓,曾皓威,周圣杰,谭睿,,False,True,7,1093,,+(52),,+(166),+3(221),+(9),,+(59),+9(292),,,+(54),,
106,,浙江大学,透明哀歌,周俊康,潘永健,叶纳诚,,False,True,7,1105,,+1(59),,+2(139),+5(298),+(11),+4(239),+1(67),-2,,,+(32),,-1
107,45,厦门大学,闪光春日影,邹品聪,栾英石,李林泽,,False,True,7,1113,,+(33),-1,+4(272),+1(221),+(7),,+3(97),,,,+(37),,+2(246)
108,,南京大学,随家仓,樊书岩,邓淇,李承泽,,False,True,7,1115,,+4(95),,+2(269),,+(9),+(255),+(47),,,,+(28),,+3(232)
109,,北京航空航天大学,双星很难吗？我rks12.66,刘睿知,陈文卓,金厚泽,,False,True,7,1115,,+(59),,+3(260),+2(294),+(9),,+(91),,,,+(47),,+(255)
110,,中山大学,中山大学-破晓之旅,赵肖睿,刘志源,古鸣浩,,False,True,7,1182,,+3(100),,+(210),+5(178),+(11),+3(297),+2(86),,,,+(40),,
111,,中山大学,中山大学-打铁旅游,苏律硕,肖淇,吴明禹,,False,True,7,1182,,+(45),,+11(298),+2(155),+(10),,+2(94),+1(212),,,+(48),,
112,,南京大学,点银成金,熊俊淇,李方泽,陈哲敏,,False,True,7,1191,,+1(132),,+(110),+(241),+(15),,+12(193),,,,+(64),,+(176)
113,46,北京邮电大学,此队伍名由AI生成,蔡芝林,张鲁豫,赵思涵,,False,True,7,1209,,+1(103),,+4(126),+3(197),+(12),+4(268),+7(78),-2,,,+(45),,
114,,南京大学,CS-408,黄亮,叶昱圻,刘玉琢,,False,True,7,1222,,+(58),,+(202),-2,+1(10),+(126),+10(244),+1(271),,,+(71),,-4
115,,清华大学,B站多于20粉丝,牛宏昊,朱珈良,周子哲,,False,True,7,1345,,+2(157),,+5(265),+(161),+2(18),+(234),+8(78),,,,+(92),,-1
116,47,广州大学,西哈诺,郑灵杰,陈全隆,潘胜云,,False,True,6,465,,+(46),,+(111),+1(175),+(6),,+1(28),,,,+(59),,
117,,浙江工业大学,ZJUT0,陈泓睿,冯梓航,陆仙梁,,False,True,6,495,,+1(50),,+(174),-1,+(19),+1(117),+1(24),,,,+1(31),,-2
118,48,江南大学,你怎么知道队友六级423？,董万里,赵泓博,刘珺哲,,False,True,6,529,,+(56),,+(102),+1(218),+(12),-1,+1(39),,,,+(62),,
119,,哈尔滨工业大学（深圳）,从这里开始,陈彦波,赵飞羽,李源恺,,False,True,6,539,,+(26),,+2(156),+(175),+(9),,+2(39),,,,+(54),,
120,49,北京建筑大学,yeVegetable 我将亲手操办你的退役仪式,张禾,朱智睿,王弘毅,,False,True,6,542,,+(77),,+1(98),+1(197),+(10),,+1(43),-4,,,+(57),,-1
121,,南京大学,拂晓之刃,张罗亮,钟佳伦,黄哲轩,,False,True,6,545,,+(33),,+(134),-3,+1(5),+3(192),+1(35),,,,+(46),,
122,50,南开大学,山西大学附属中学校,车昱辉,杨澍,王治中,,False,True,6,548,,+(68),-3,-4,+1(132),+(14),,+1(49),+1(164),,,+(61),,
123,,同济大学,云开自天明,姜乃珲,李烨,杜宇轩,,False,True,6,572,,+1(83),,+(99),-4,+(12),+2(242),+(50),,,,+(26),,-2
124,51,南京航空航天大学,空悲切,胡昊天,赵乐坤,匡显然,,False,True,6,575,,+(66),,+1(121),+2(222),+1(5),,+(37),-2,,,+(44),,-5
125,52,中国传媒大学,再演,陈旻庚,叶阳,朱霁,,False,True,6,606,,+(66),,-5,+(249),+(9),+1(197),+1(33),,,,+(12),,
126,,中山大学,中山大学-2333er,刘翔乐,高祖伟,高艺桐,,False,True,6,610,,+(62),,+(129),+(248),+1(12),,+1(47),,,,+(72),,
127,,武汉大学,有个队友在机房睡了一暑假地铺,黄祯,李书纬,丁启航,,False,True,6,636,,+(61),,+1(156),+(219),+(5),,+(111),,,,+1(44),,
128,,杭州电子科技大学,2025杭电2队,乐星宇,张雨泽,王秉杭,,False,True,6,639,,+(149),-6,+(82),+4(233),+(8),-4,+1(26),,,,+(41),,
129,,华中科技大学,再过一题,邱卓珩,孙航雨,王凯俊,,False,True,6,648,,+(68),,+(158),+2(242),+(9),,+(88),,,,+(43),,
130,,南方科技大学,南方科技大学二队,王泰翔,殷铭轩,李佳霖,,False,True,6,661,,+(59),,+2(266),-7,+(5),,+(32),+(218),,,+(41),,
131,,中国科学技术大学,失去梦想变成猫猫猫,涂建鹏,朱雨田,何煜恒,,False,True,6,666,,+(65),,+(83),+7(221),+(4),,+2(63),,,,+1(30),,-4
132,53,南京邮电大学,njupt25team002,王普立,赵聿祺,田晓亮,,False,True,6,670,,+(71),,+3(197),+1(243),+(6),,+(32),,,,+(41),,
133,,东南大学,西西弗斯,刘一鸣,何辰玮,王俊迪,,False,True,6,670,,+(72),,+1(174),,+(12),,+(89),,,,+(57),,+(246)
134,,北京理工大学,英文队名,王翔宇,谭意青,戴睿,,False,True,6,674,,+(73),,-8,+2(137),+(9),,+4(58),,,,+(33),,+1(224)
135,54,香港科技大学广州,我坐戏子楼台前,郭沣,宋锦儒,赖宣宇,,False,True,6,681,,+1(52),,+1(258),+2(148),+(16),-1,+(80),,,,+1(27),,
136,,西安电子科技大学,风起鹰翔,陈俊睿,洪龙颖,王骏杰,,False,True,6,693,,+(102),,+2(229),+(216),+(9),,+(63),,,,+(34),,
137,55,华南理工大学,《袁宇阳的日常报备》,吕浩天,徐睿,梁立州,,False,True,6,693,,+(101),,-26,+(133),+2(11),,+1(36),,,,+(36),,+2(276)
138,,上海交通大学,霞染长空,黄佳瑞,钱智煊,林乐逍,,False,True,6,696,,+1(105),,+1(233),+(161),+(14),-2,+1(53),,,,+(70),,
139,56,浙大城市学院,别碰我键盘,项天聪,张宸赫,杨烨锋,,False,True,6,699,,+(119),,+(137),+(227),+1(12),,+3(70),,,,+(54),,
140,,电子科技大学,UESTC_在理工学校想邂逅艺术学妹搞错了什么,冉泽宇,许庆山,梁育诚,,False,True,6,709,,+(101),,+1(156),+2(238),+(5),,+3(45),-1,,,+(44),,
141,,上海交通大学,且歌,魏可臻,于恩帝,秦一苇,,False,True,6,709,,+(41),,+1(120),+4(288),+(7),-4,+1(81),,,,+(52),,
142,,山东大学,电话微波炉（暂定）,詹靖杰,宿子腾,董家豪,,False,True,6,715,,+(61),,+4(256),+2(162),+(6),,+2(31),,,,+(39),-3,
143,,厦门大学,随机增量,杨晟明,季裕杰,戴思杰,,False,True,6,722,,+1(164),,+(136),+1(206),+(11),,+2(73),,,,+(52),,
144,,哈尔滨工业大学（威海）,昨日圆车,李欣鹏,焦浩清,廖航,,False,True,6,722,,+(92),,+1(165),-4,+(12),+4(217),+2(41),,,,+(55),,
145,,吉林大学,一发猜对,拱垲,张健哲,袁英麒,,False,True,6,724,,+1(80),,+1(186),,+(7),+1(254),+2(40),,,,+(57),,
146,,上海交通大学,蛹,徐君翊,蒋宇涵,张铭轩,,False,True,6,726,,+(27),,+(235),+2(218),+(14),,+2(113),,,,+(39),,
147,,西安交通大学,天狼星的心脏,洪家庆,刘一可,许孜诚,,False,True,6,733,,+(74),,+1(187),+(236),+(7),,+3(103),-3,,,+(46),,-3
148,,香港科技大学广州,#define long long long,张晋杰,叶秉宪,郑凯文,,False,True,6,733,,+(46),,-7,,+(7),+1(243),+(89),,,,+(102),,+1(206)
149,57,台州学院,三乌鲁鲁赌铜牌,韩松霖,陈逸轩,戴于皓,,False,True,6,736,,+(98),,+1(197),+1(267),+(7),,+(43),,,,+1(64),,
150,58,湖南科技大学,湖南科大一队,胡博潇,毛祎昀,蒋心妍,,False,True,6,736,,+(81),,+(170),+3(298),+(12),-2,+1(40),,,,+(55),,
151,,电子科技大学,UESTC_BYR,张诗杨,幸子豪,郑祯宇,,False,True,6,738,,+(24),,+2(265),+1(261),+(12),,+1(60),,,,+(36),,
152,59,大连理工大学,dlut01,徐昊天,毛谦韵,李泽与,,False,True,6,740,,+1(135),,+(190),+(256),+(7),,+(63),,,,+(69),,-2
