Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
37,14,南京大学,我们仍未知道那天所看见的acmer的名字,朱羽宽,张瑞珉,陈子达,,False,True,9,1566,,+1(115),-11,+2(127),+5(241),+2(117),+4(144),+1(115),+4(185),,,+2(119),,+2(123)
38,,北京交通大学,BJTU01,陈可致,李沛桐,杨展宇,,False,True,9,1589,,+2(40),,+3(163),+1(231),+1(8),+2(255),+3(102),+1(295),,,+2(68),,+2(267)
39,,哈尔滨工业大学,CQOI Flames,陈泺嘉,雷钧森,方智鉴,,False,True,9,1603,,+1(42),,+2(120),+6(232),+1(6),+3(234),+1(23),+9(292),,,+1(51),,+2(263)
40,15,上海交通大学,启明星,杨崇烨,李俊毅,唐星珣,,False,True,8,790,,+1(27),-1,+1(114),+1(88),+1(12),-3,+2(61),+2(141),,,+1(36),,+2(251)
41,16,北京航空航天大学,天铸币,李博琛,龚锦勋,徐宏烯,,False,True,8,799,,+1(26),,+1(86),+4(170),+1(3),,+2(42),+1(227),,,+1(52),,+1(113)
42,,清华大学,青一色,褚轩宇,陈紫阳,胡昊,,False,True,8,828,,+1(91),,+2(177),+1(142),+1(4),-3,+3(33),+1(194),,,+1(44),,+2(63)
43,17,中国人民大学,字节无虞,钱泽瑄,陈礼邦,刘嘉俊,,False,True,8,844,,+1(23),,+4(168),+1(72),+1(3),+3(220),+1(48),+2(149),,,+1(41),,-3
44,,南京大学,RE的怪物正从窗边看着,陈新,李睿星,金昕炜,,False,True,8,852,,+1(41),,+4(88),+5(220),+1(15),+1(174),+1(34),,,,+1(29),,+1(111)
45,18,哈尔滨工业大学（深圳）,哈气五小时,曹锦程,曹鹏宇,高俊垚,,False,True,8,891,,+1(74),,+2(106),+2(144),+1(10),-8,+2(43),+1(161),,,+1(50),,+1(243)
46,,上海交通大学,青蘋之末,江若泓,朱添翼,谭钧豪,,False,True,8,902,,+1(47),-2,+2(110),+3(180),+1(7),+1(141),+1(41),,,,+1(31),,+1(285)
47,,清华大学,铸剑,姚竣涛,张洋铭,田铭展,,False,True,8,953,,+1(42),-1,+1(96),+5(288),+1(11),-4,+2(51),+1(171),,,+1(63),,+1(131)
48,,北京航空航天大学,口嗨战神,蒋槟阳,王大禹,董和军,,False,True,8,1007,,+1(29),+3(247),+2(107),+2(159),+1(9),,+2(126),,,,+1(39),,+1(191)
49,19,同济大学,于‎离别之朝束起约定之花,靳嘉成,刘诗奇,高胜寒,,False,True,8,1017,,+1(83),,+2(205),+1(174),+1(6),+2(190),+1(39),+1(253),,,+1(27),,
50,20,湖南师范大学,雾之湖,曾磊鑫,钟啸,段天琦,,False,True,8,1034,,+1(51),,+1(154),+4(256),+1(8),+2(113),+1(36),+1(278),,,+1(58),,
51,,中山大学,中山大学-无限天堂,李昊洲,邱恺铭,韩冠东,,False,True,8,1049,,+1(44),,+1(162),+3(193),+1(4),-2,+5(69),+1(213),,,+4(62),,+1(122)
52,,浙江大学,快整点大英五,林滨,李沐阳,陈奕翔,,False,True,8,1057,,+1(49),,+1(94),+2(289),+1(9),+2(176),+4(84),,,,+1(47),,+2(189)
53,21,四川大学,超级洋医,熊一鸣,杨轶涵,王鹏超,,False,True,8,1080,,+1(73),-12,+3(195),+2(132),+1(7),+1(234),+1(41),,,,+2(55),,+1(263)
54,22,北京师范大学,ACM一缺二速来！！,王梓霁,,,,False,True,8,1090,,+1(64),-2,+4(273),+1(258),+1(3),+3(169),+2(19),+3(116),,,+1(28),,
55,,清华大学,因为我要转ai了哈哈哈哈哈哈,吴畅,肖子尧,冯政玮,,False,True,8,1119,,+1(160),,+2(176),+4(96),+1(7),+1(117),+3(86),+4(253),,,+1(44),,-4
56,23,华中科技大学,长夜杯空,李鑫,邓本永,万睿朋,,False,True,8,1132,,+1(71),,+1(114),+8(230),+1(8),+2(176),+2(43),-5,,,+1(42),,+1(268)
57,,南京大学,呢喃得了mvp,卢泰烨,王意诚,荣恒嬉,,False,True,8,1138,,+2(67),,+5(205),+1(162),+1(10),+1(237),+1(36),+1(273),,,+1(48),,
58,,浙江大学,还没想好诶,周学诚,应宸宇,,,False,True,8,1151,,+1(53),-5,+1(285),+3(150),+1(16),,+4(86),+2(185),,,+1(89),,+1(167)
59,24,武汉大学,很弱的低手,罗汇翔,蔡骐羽,张心悦,,False,True,8,1160,,+1(31),,+2(155),+2(230),+1(6),+2(287),+2(67),,,,+1(37),,+1(267)
60,,中山大学,中山大学-永不倒闭,何亮,廖海涛,陈浩贤,,False,True,8,1193,,+1(86),,+2(93),+4(287),+1(7),+1(232),+1(38),,,,+2(84),,+1(266)
61,,南京大学,平流层,陆华均,潘谟天,陈梓睿,,False,True,8,1195,,+1(87),,+2(119),+3(290),+1(6),+2(207),+6(51),,,,+1(53),,+2(182)
62,25,电子科技大学,UESTC_十斤鸭梨,祁泓金,黄霖,徐辰烨,,False,True,8,1215,,+1(59),,+4(134),+3(254),+1(5),+4(298),+4(40),,,,+1(53),,+1(152)
63,,清华大学,泰拉大陆打星队,戈卿辉,华恒逸,程誉,,False,True,8,1223,,+1(44),-5,+1(178),+4(225),+1(25),-1,+2(78),+2(196),,,+1(82),,+1(295)
64,,东南大学,三英荟寝室,杜鑫研,靳赫涛,毛周祥,,False,True,8,1268,,+1(60),,+4(192),+1(139),+1(6),,+8(174),+2(272),,,+1(41),,+2(144)
65,26,武汉理工大学,猫猫虫可爱捏,朱振傲,段宇坤,朱选文,,False,True,8,1362,,+1(88),,+2(175),+2(247),+1(11),,+3(73),+1(284),,,+1(37),,+6(267)
66,,中国人民大学,人大零队,颜黎,吴致楷,孙奕豪,,False,True,8,1442,,+1(29),,+1(90),+5(291),+1(9),+2(246),+7(171),,,,+2(56),,+2(290)
67,,电子科技大学,UESTC_DebugSimulator,褚睿极,汪澄,徐立,,False,True,8,1573,,+3(280),,+5(185),+2(242),+1(8),+2(285),+7(123),+1(114),,,+1(56),,-2
68,,华中科技大学,零,刘铖,刘星佳,黄暄骜,,False,True,7,635,,+1(69),,+1(141),+2(122),+1(7),+1(172),+1(46),-7,,,+1(58),,
69,,北京大学,蒟蒻排队,鲜博宇,袁浩为,史皓嘉,,False,True,7,653,,+1(63),-4,+1(102),+2(174),+2(5),+2(127),+4(37),-2,-3,,+1(25),,
70,,电子科技大学,UESTC_等下掉线一会,赵锐枫,蔡锦哲,王东威,,False,True,7,655,,+1(93),,+1(73),+2(150),+1(7),+1(228),+1(39),-7,,,+1(45),,
71,27,浙江师范大学,姜还是老的辣知道不,童培峻,许凯胤,刘思源,,False,True,7,678,,+1(41),,+1(155),+1(131),+1(7),+1(206),+3(67),,,,+1(31),,
72,28,东北大学,东北大学_狐生一梦,谢天石,张佳栋,苏焜,,False,True,7,682,,+1(51),,+4(148),+1(178),+1(11),+1(142),+2(35),,,,+1(37),,
73,29,武汉科技大学,RELX悦刻幻影PRO,朱俊杰,孙煜恒,万家梁,,False,True,7,719,,+1(66),,+2(105),+1(159),+1(8),-2,+4(34),,,,+1(41),,+1(226)
74,30,上海理工大学,妈妈,董柯演,章振杰,张皓宇,,False,True,7,744,,+1(77),,+1(125),+2(147),+1(7),+1(280),+1(57),-6,,,+1(31),,
,,北京邮电大学,天绫绫地宁宁,秦维斌,谢楠,徐慕政,,False,False,7,748,,+1(60),,+1(202),+1(140),+1(5),-4,+2(36),,,,+1(44),,+1(241)
75,,清华大学,摇奖出力,黄子睿,颜桉,周与锋,,False,True,7,763,,+1(34),-1,+3(141),+5(254),+1(4),,+1(22),-8,,,+1(36),,+1(152)
76,,清华大学,暂时不能给你明确的答复队,赵沄充,臧启超,洪扬,,False,True,7,767,,+1(30),,+1(115),+4(191),+1(3),+2(235),+2(58),-4,,,+1(35),,
77,,中山大学,中山大学-Ainbow,张宸睿,周睿韬,张益晟,,False,True,7,792,,+1(55),-4,+4(197),+1(117),+1(4),+2(283),+1(21),,,,+1(35),,
78,31,香港中文大学（深圳）,Mynoghra,周莫非,王泽诚,陈嘉年,,False,True,7,824,,+1(28),,+1(76),+1(158),+1(9),+7(282),+3(54),,,,+1(57),,
79,,南方科技大学,南方科技大学六队,易楚曦,陈恺桉,叶翰邦,,False,True,7,830,,+1(73),,+3(140),+4(236),+1(4),-3,+2(27),+2(161),,,+1(49),,
,,南京大学,招魂时刻,陈煜航,何平,杨涵宇,,False,False,7,830,,+1(99),+2(97),-3,+3(257),+1(7),-2,+4(39),+1(173),,,+1(38),,
,,南京大学,最后一舞,胡伟江,李豪,张道涵,,False,False,7,849,,+1(65),,+1(122),-6,+1(8),+1(219),+3(44),,,,+2(62),,+1(269)
80,,四川大学,球状闪电,韩子睿,李祉橙,林宸,,False,True,7,863,,+1(59),,+6(199),+2(125),+1(4),+2(254),+2(24),-8,,,+1(38),,
81,32,绍兴理工学院,讨厌字符串数论构造,胡凯淇,陈佳俊,谢琳涵,,False,True,7,870,,+1(70),,+2(189),+1(177),+2(9),-2,+1(102),+2(218),,,+1(45),,
82,,吉林大学,久世浮倾,赵星宇,孔泉智,邱天,,False,True,7,882,,+1(47),,+1(144),+1(184),+1(9),-2,+4(56),,,,+1(67),,+2(295)
83,,武汉大学,西柚柠檬气泡水,陶赞宇,金润禾,徐嘉浩,,False,True,7,896,,+1(62),,+1(175),+1(233),+1(5),,+1(26),+4(279),,,+2(36),,
84,33,北京理工大学,Penalty这么高它的意思一定是分数吧,张思哲,柯宁皓,黄康,,False,True,7,896,,+1(43),,+2(130),+3(217),+2(11),-2,+1(75),,,,+1(51),,+1(289)
85,,哈尔滨工业大学（深圳）,不知道动了谁的蛋糕我的金牌没了你们赢了,秦绍竣,王一鸣,任德阳,,False,True,7,898,,+1(89),,+1(158),+3(274),+1(8),,+2(77),,,,+1(56),,+1(176)
86,34,西安交通大学,过往的画面全都是我不队,石皓文,王博想,邱宇成,,False,True,7,900,,+2(68),,+4(123),+3(182),+1(10),+1(292),+2(57),,,,+1(28),,
87,,西安交通大学,与蝶共舞 与花同寂,殷嘉鹏,方亦晨,陈儒恒,,False,True,7,911,,+1(44),+3(288),+1(97),+3(211),+1(5),,+5(72),,,,+1(34),,
88,35,武汉纺织大学,2007,刘洋,孔浩杰,费文伟,,False,True,7,920,,+2(100),,+1(120),+1(210),+1(14),+3(281),+1(93),,,,+1(42),,
89,,中国人民大学,1+1,房子珈,江易洋,晏艺桓,,False,True,7,922,,+1(86),,+4(243),+2(167),+1(8),-4,+2(37),+2(200),,,+1(61),,
90,36,西安电子科技大学,无色透明,李聿垲,杨润彬,卢宇欣,,False,True,7,922,,+1(123),-4,+2(156),+1(196),+1(11),,+2(79),,,,+1(49),,+1(268)
91,37,河海大学,我有打表依赖症,蔡松廷,江晟东,杨帆,,False,True,7,957,,+1(52),,+1(175),+1(283),+1(15),,+2(115),,,,+1(65),,+1(232)
92,38,湖南大学,131072,朱名扬,吕乐,张世东,,False,True,7,963,,+1(72),,+2(153),+1(288),+2(15),-1,+1(59),,,,+1(32),,+2(284)
93,,武汉大学,秘封俱乐部,李佳隆,熊师飏,潘非,,False,True,7,972,,+1(141),,+3(109),+3(250),+1(18),+1(245),+2(38),,,,+2(51),,
94,,浙江大学,幻想时刻,朱睿哲,柯怀俊,张厚华,,False,True,7,996,,+1(64),,+3(154),+1(152),+1(12),,+8(180),+1(206),,,+1(48),,
,,上海交通大学,华丽收场+,梁航宇,蒋天杭,黄烨威,,False,False,7,1000,,+1(68),,+5(271),+1(135),+1(8),+5(259),+1(43),,,,+1(56),,
95,,河海大学,罚时之羽如深渊相伴 血色acm人生！,吕广信,林桁,周厚望,,False,True,7,1001,,+1(81),,+1(211),+3(214),+2(12),,+2(93),,,,+1(57),,+1(253)
96,,吉林大学,未来纵澜,张力文,刘昱,王宗凡,,False,True,7,1009,,+1(121),,+2(145),+3(233),+1(10),+2(298),+3(53),,,,+1(29),,
97,,电子科技大学,UESTC_______,林子豪,吕东阳,赵聪,,False,True,7,1012,,+1(94),,+1(142),+2(244),+1(15),,+4(106),,,,+1(58),,+1(273)
98,39,上海纽约大学,小男娘,刘濮铭,陈智谦,郭凯越,,False,True,7,1020,,+2(228),,-1,+3(144),+1(9),+1(246),+1(89),,,,+1(45),,+1(199)
99,40,山东大学,SDU_ENG,刘智豪,钟以楠,陈方航,,False,True,7,1031,,+1(55),,+3(171),+3(284),+2(8),,+2(33),+3(270),,,+1(50),,
100,41,浙江工业大学,ZJUT2,周泳良,周睿,闵士轩,,False,True,7,1039,,+1(67),,+1(294),+4(240),+1(8),+1(197),+2(114),,,,+1(39),,
101,,清华大学,罚时小队,孙梓皓,李春进,华羽帆,,False,True,7,1049,,+1(56),,+1(158),+6(290),+1(6),+5(255),+2(44),,,,+1(40),,
102,42,东华大学,不可视境界线,沈兴波,杨韵清,金浩帆,,False,True,7,1074,,+1(51),,+3(280),-2,+1(5),+3(214),+2(98),,,,+1(71),,+2(235)
103,43,中南大学,你抚琵琶奏琴弦,叶楷,文启智,刘鸣晓,,False,True,7,1075,,+1(129),,+3(229),+1(251),+1(8),,+3(40),+1(286),,,+1(52),,
104,44,西湖大学,有点武李,李品樟,严密,武子宸,,False,True,7,1081,,+1(28),,+1(255),+2(292),+1(10),-2,+2(75),+1(290),,,+1(91),,
105,,浙江大学,石莓,曾皓威,周圣杰,谭睿,,False,True,7,1093,,+1(52),,+1(166),+4(221),+1(9),,+1(59),+10(292),,,+1(54),,
106,,浙江大学,透明哀歌,周俊康,叶纳诚,潘永健,,False,True,7,1105,,+2(59),,+3(139),+6(298),+1(11),+5(239),+2(67),-2,,,+1(32),,-1
107,45,厦门大学,闪光春日影,李林泽,邹品聪,栾英石,,False,True,7,1113,,+1(33),-1,+5(272),+2(221),+1(7),,+4(97),,,,+1(37),,+3(246)
108,,南京大学,随家仓,李承泽,邓淇,樊书岩,,False,True,7,1115,,+5(95),,+3(269),,+1(9),+1(255),+1(47),,,,+1(28),,+4(232)
109,,北京航空航天大学,双星很难吗？我rks12.66,刘睿知,金厚泽,陈文卓,,False,True,7,1115,,+1(59),,+4(260),+3(294),+1(9),,+1(91),,,,+1(47),,+1(255)
110,,中山大学,中山大学-破晓之旅,古鸣浩,刘志源,赵肖睿,,False,True,7,1182,,+4(100),,+1(210),+6(178),+1(11),+4(297),+3(86),,,,+1(40),,
111,,中山大学,中山大学-打铁旅游,吴明禹,苏律硕,肖淇,,False,True,7,1182,,+1(45),,+12(298),+3(155),+1(10),,+3(94),+2(212),,,+1(48),,
112,,南京大学,点银成金,熊俊淇,陈哲敏,李方泽,,False,True,7,1191,,+2(132),,+1(110),+1(241),+1(15),,+13(193),,,,+1(64),,+1(176)
113,46,北京邮电大学,此队伍名由AI生成,张鲁豫,蔡芝林,赵思涵,,False,True,7,1209,,+2(103),,+5(126),+4(197),+1(12),+5(268),+8(78),-2,,,+1(45),,
114,,南京大学,CS-408,黄亮,刘玉琢,叶昱圻,,False,True,7,1222,,+1(58),,+1(202),-2,+2(10),+1(126),+11(244),+2(271),,,+1(71),,-4
115,,清华大学,B站多于20粉丝,牛宏昊,朱珈良,周子哲,,False,True,7,1345,,+3(157),,+6(265),+1(161),+3(18),+1(234),+9(78),,,,+1(92),,-1
116,47,广州大学,西哈诺,陈全隆,潘胜云,郑灵杰,,False,True,6,465,,+1(46),,+1(111),+2(175),+1(6),,+2(28),,,,+1(59),,
117,,浙江工业大学,ZJUT0,陆仙梁,陈泓睿,冯梓航,,False,True,6,495,,+2(50),,+1(174),-1,+1(19),+2(117),+2(24),,,,+2(31),,-2
118,48,江南大学,你怎么知道队友六级423？,赵泓博,刘珺哲,董万里,,False,True,6,529,,+1(56),,+1(102),+2(218),+1(12),-1,+2(39),,,,+1(62),,
119,,哈尔滨工业大学（深圳）,从这里开始,陈彦波,赵飞羽,李源恺,,False,True,6,539,,+1(26),,+3(156),+1(175),+1(9),,+3(39),,,,+1(54),,
120,49,北京建筑大学,yeVegetable 我将亲手操办你的退役仪式,朱智睿,王弘毅,张禾,,False,True,6,542,,+1(77),,+2(98),+2(197),+1(10),,+2(43),-4,,,+1(57),,-1
121,,南京大学,拂晓之刃,张罗亮,黄哲轩,钟佳伦,,False,True,6,545,,+1(33),,+1(134),-3,+2(5),+4(192),+2(35),,,,+1(46),,
122,50,南开大学,山西大学附属中学校,王治中,车昱辉,杨澍,,False,True,6,548,,+1(68),-3,-4,+2(132),+1(14),,+2(49),+2(164),,,+1(61),,
123,,同济大学,云开自天明,姜乃珲,李烨,杜宇轩,,False,True,6,572,,+2(83),,+1(99),-4,+1(12),+3(242),+1(50),,,,+1(26),,-2
124,51,南京航空航天大学,空悲切,匡显然,赵乐坤,胡昊天,,False,True,6,575,,+1(66),,+2(121),+3(222),+2(5),,+1(37),-2,,,+1(44),,-5
125,52,中国传媒大学,再演,朱霁,陈旻庚,叶阳,,False,True,6,606,,+1(66),,-5,+1(249),+1(9),+2(197),+2(33),,,,+1(12),,
126,,中山大学,中山大学-2333er,刘翔乐,高祖伟,高艺桐,,False,True,6,610,,+1(62),,+1(129),+1(248),+2(12),,+2(47),,,,+1(72),,
127,,武汉大学,有个队友在机房睡了一暑假地铺,李书纬,黄祯,丁启航,,False,True,6,636,,+1(61),,+2(156),+1(219),+1(5),,+1(111),,,,+2(44),,
128,,杭州电子科技大学,2025杭电2队,乐星宇,王秉杭,张雨泽,,False,True,6,639,,+1(149),-6,+1(82),+5(233),+1(8),-4,+2(26),,,,+1(41),,
129,,华中科技大学,再过一题,王凯俊,邱卓珩,孙航雨,,False,True,6,648,,+1(68),,+1(158),+3(242),+1(9),,+1(88),,,,+1(43),,
130,,南方科技大学,南方科技大学二队,殷铭轩,王泰翔,李佳霖,,False,True,6,661,,+1(59),,+3(266),-7,+1(5),,+1(32),+1(218),,,+1(41),,
131,,中国科学技术大学,失去梦想变成猫猫猫,何煜恒,涂建鹏,朱雨田,,False,True,6,666,,+1(65),,+1(83),+8(221),+1(4),,+3(63),,,,+2(30),,-4
132,53,南京邮电大学,njupt25team002,田晓亮,王普立,赵聿祺,,False,True,6,670,,+1(71),,+4(197),+2(243),+1(6),,+1(32),,,,+1(41),,
133,,东南大学,西西弗斯,王俊迪,刘一鸣,何辰玮,,False,True,6,670,,+1(72),,+2(174),,+1(12),,+1(89),,,,+1(57),,+1(246)
134,,北京理工大学,英文队名,戴睿,王翔宇,谭意青,,False,True,6,674,,+1(73),,-8,+3(137),+1(9),,+5(58),,,,+1(33),,+2(224)
135,54,香港科技大学广州,我坐戏子楼台前,郭沣,宋锦儒,赖宣宇,,False,True,6,681,,+2(52),,+2(258),+3(148),+1(16),-1,+1(80),,,,+2(27),,
136,,西安电子科技大学,风起鹰翔,王骏杰,陈俊睿,洪龙颖,,False,True,6,693,,+1(102),,+3(229),+1(216),+1(9),,+1(63),,,,+1(34),,
137,55,华南理工大学,《袁宇阳的日常报备》,徐睿,吕浩天,梁立州,,False,True,6,693,,+1(101),,-26,+1(133),+3(11),,+2(36),,,,+1(36),,+3(276)
138,,上海交通大学,霞染长空,黄佳瑞,林乐逍,钱智煊,,False,True,6,696,,+2(105),,+2(233),+1(161),+1(14),-2,+2(53),,,,+1(70),,
139,56,浙大城市学院,别碰我键盘,项天聪,杨烨锋,张宸赫,,False,True,6,699,,+1(119),,+1(137),+1(227),+2(12),,+4(70),,,,+1(54),,
140,,电子科技大学,UESTC_在理工学校想邂逅艺术学妹搞错了什么,梁育诚,冉泽宇,许庆山,,False,True,6,709,,+1(101),,+2(156),+3(238),+1(5),,+4(45),-1,,,+1(44),,
141,,上海交通大学,且歌,于恩帝,魏可臻,秦一苇,,False,True,6,709,,+1(41),,+2(120),+5(288),+1(7),-4,+2(81),,,,+1(52),,
142,,山东大学,电话微波炉（暂定）,董家豪,詹靖杰,宿子腾,,False,True,6,715,,+1(61),,+5(256),+3(162),+1(6),,+3(31),,,,+1(39),-3,
143,,厦门大学,随机增量,季裕杰,戴思杰,杨晟明,,False,True,6,722,,+2(164),,+1(136),+2(206),+1(11),,+3(73),,,,+1(52),,
144,,哈尔滨工业大学（威海）,昨日圆车,李欣鹏,廖航,焦浩清,,False,True,6,722,,+1(92),,+2(165),-4,+1(12),+5(217),+3(41),,,,+1(55),,
