Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coaches,Unofficial,Girl
61,45,浙江师范大学,姜还是老的辣知道不,6,789,+1(14),+2(258),-,-,-,-,+3(75),-,+1(183),-2,+1(133),+1(64),-,33%,Silver,童培峻,许凯胤,刘思源,韩建民,N,N
62,46,东南大学,西西弗斯,6,793,+3(85),+2(221),-,-,-,-,+1(33),-,+1(51),-2,+1(132),+4(149),-,50%,Silver,刘一鸣,何辰玮,王俊迪,倪庆剑,N,N
63,,四川大学,熊猫茶盐鸭,6,795,+1(25),+1(226),-,-,-,-,+3(57),-,+1(265),-,+1(94),+1(86),-,25%,Silver,夏知齐,邹昔贝,张逸涵,左劼,N,N
64,,北京交通大学,绮罗星距离,6,821,+2(47),-9,-,-,-,-,+3(49),-,+1(230),+2(111),+1(144),+2(137),-,45%,Silver,陈可致,杨展宇,李沛桐,许华婷,N,N
65,,西安交通大学,与蝶共舞 与花同寂,6,824,+1(12),-,-,-,-,-,+2(25),-,+1(180),-1,+2(100),+4(128),+2(257),50%,Silver,方亦晨,殷嘉鹏,陈儒恒,王龙翔,N,N
66,47,西湖大学,拼尽全力无法战胜AI,6,831,+1(30),+3(248),-,-,-,-,+1(37),-,-1,+6(204),+1(99),+1(71),-,53%,Silver,楼鑫浩,周扬帆,钱欣宇,周广成,N,N
67,48,上海科技大学,惊天大涅槃,6,835,+1(20),+3(295),-,-,-,-,+2(34),-,+1(270),-,+2(53),+1(82),-1,40%,Silver,居然,杨子烆,王旻昊,屠可伟,N,N
68,49,浙江理工大学,浙江理工大学,6,841,+1(28),+3(143),-,-,-,-,+1(49),-,+2(261),-5,+1(225),+1(71),-,33%,Silver,张浩,项帅,干佳立,叶海荣,N,N
69,50,北京工业大学,铁牌也是牌,6,852,+2(26),+4(261),-,-,-,-,+3(42),-,+4(144),-12,+1(107),+1(90),-,60%,Silver,李俊良,江云天,冯际鸣,高红雨,N,N
70,51,中国科学院大学,面无波澜,6,875,+2(18),-,-,-,-,-,+2(170),+1(227),+1(105),-9,+1(145),+3(127),-,40%,Silver,马宇骏,蔡钟渔,邱宇峰,孙晓明,N,N
71,,东北大学秦皇岛分校,恋的零次方,6,875,+1(26),+5(253),-,-,-,-,+2(68),-,+1(104),-,+1(178),+2(125),-,50%,Silver,杨开元,李昌岳,陈奕晨,王和兴,N,N
71,52,南开大学,数智省身_早早早,6,875,+3(37),+3(253),-,-,-,-,+1(35),-,+3(238),-2,+2(107),+1(62),-,53%,Silver,谭易,母焯行,郁卓阳,刘晓光,N,N
73,,中国科学技术大学,失去梦想变成猫猫猫,6,915,+2(78),+3(113),-,-,-,-,+4(53),-,+2(254),-3,+1(164),+1(112),-,53%,Silver,涂建鹏,朱雨田,何煜恒,卢建良,N,N
74,53,东北师范大学,深度睡眠,6,936,+2(37),+1(258),-,-,-,-,+1(53),-,+1(206),-,+3(132),+3(147),-,45%,Silver,赵新睿,缪弘毅,张稷穗,罗娜,N,N
75,,南方科技大学,南方科技大学-卡拉巴赫,6,968,+1(28),-4,-,-,-,-,+2(30),-,+4(258),+5(202),+1(223),+1(64),-,57%,Silver,娄午尘,李钰曦,侯宇轩,唐博,N,N
76,54,哈尔滨工程大学,备用账号0721,6,972,+1(25),-1,-,-,-,-,+2(90),-,+3(160),+6(284),+1(142),+2(88),-,60%,Silver,蒋渡,金炜东,李昀轩,国林,N,N
77,55,武汉大学,春日延长计划,6,975,+2(48),-12,-,-,-,-,+1(23),-,+1(206),+6(266),+1(173),+1(137),-,50%,Bronze,胡方驰,陈茂源,万博文,董文永,N,N
78,,香港科技大学（广州）,我坐戏子楼台前,6,981,+1(16),-,-,-,-,-,+6(103),-,+3(253),+3(205),+1(97),+3(84),-1,64%,Bronze,郭沣,宋锦儒,赖宣宇,熊辉,N,N
79,56,上海大学,退火随机模拟,6,994,+1(23),+5(224),-,-,-,-,+2(238),-,+1(206),-,+1(105),+2(75),-,50%,Bronze,奚闻宣,郭瑞晟,李哲楷,沈俊,N,N
80,57,武汉理工大学,不再曼波,6,1002,+1(18),-2,-,-,-,-,+6(57),-,+1(122),+4(266),+2(177),+1(178),-,60%,Bronze,周泽鹏,孙晨奥,邢家童,赵冬冬,N,N
81,58,重庆大学,三模哈希米,6,1016,+2(25),-,-,-,-,-,+3(79),-,+1(225),+3(265),+3(175),+3(65),-,60%,Bronze,胡远卓,杨展途,葛轩铭,李佳,N,N
82,59,苏州大学,憧憬成为算竞糕手,6,1061,+2(38),+7(248),-,-,-,-,+1(15),-,+1(299),-,+2(190),+2(89),-,60%,Bronze,张天伦,余睿,朱昊文,朱晓旭,N,N
83,,南京大学,拂晓之刃,6,1077,+1(18),+3(260),-,-,-,-,+1(34),-,-,+8(276),+1(72),+4(174),-,66%,Bronze,张罗亮,钟佳伦,黄哲轩,马骏,N,N
84,,东北师范大学,运行错误,6,1078,+1(13),+4(297),-,-1,-,-,+5(84),-,+1(237),-,+2(121),+2(143),-,60%,Bronze,齐昊坤,曹勇麟,周文琦,李宏博,N,N
85,,重庆大学,爆弹魔,6,1095,+1(12),-,-,-,-,-,+7(138),-,+2(216),+2(266),+1(144),+3(116),-,62%,Bronze,熊思豪,徐天昊,王昱翔,李佳,N,N
86,60,吉林大学,久世浮倾,6,1100,+2(23),+1(222),-,-,-,-,+1(34),-,-7,+7(237),+2(267),+2(134),-,60%,Bronze,孔泉智,邱天,赵星宇,吕帅,N,N
87,61,北京理工大学,过了样例也不队,6,1101,+2(49),+1(247),-,-,-,-,+5(50),-,+3(274),-3,+1(78),+6(161),-,66%,Bronze,邬宇炼,王舒晗,何大鹏,林永钢,N,N
88,62,北京林业大学,深度烧烤,6,1122,+1(25),+12(288),-,-,-,-,+1(40),-,+1(227),-,+1(109),+4(150),-,70%,Bronze,戴正宇,李振梁,陈嘉轩,徐艳艳,N,N
89,63,中国民航大学,星星之火2.0,6,1146,+1(33),-,-,-,-,-,+1(58),-,+3(294),+2(248),+2(229),+1(202),-,40%,Bronze,梁永琰,孙皓,任豪凯,范龙飞,N,N
90,64,河南农业大学,不搞抽象了,5,337,+1(18),-,-,-,-,-,+1(69),-,+1(91),-6,+1(124),+1(33),-,0%,Bronze,许博文,赵嘉驰,张云博,尚俊平,N,N
91,,同济大学,过了样例就算队,5,345,+1(24),-5,-,-,-,-,+1(34),-,+1(120),-,+1(99),+1(66),-,0%,Bronze,郑梓健,张丞玮,邓双南,叶晨,N,N
92,,山东大学,我不曾忘记,5,376,+2(22),-,-,-,-,-,+1(34),-,+1(153),-10,+1(83),+1(62),-,16%,Bronze,燕学烨,孙语聪,杨师玉,鹿旭东,N,N
93,65,河南师范大学,起个简单点的吧,5,443,+1(21),-,-,-,-,-,+1(37),-,+1(167),-4,+1(135),+1(81),-,0%,Bronze,荆文超,许恩铎,骆怡娉,李文凤,N,N
94,66,深圳技术大学,SZTU_水银之毒,5,465,+1(19),-6,-,-,-,-,+1(40),-,+1(136),-1,+1(76),+4(132),-,37%,Bronze,蔡泽垲,刘俊豪,林坚炜,郭云镝,N,N
95,,中山大学,中山大学-2333er,5,475,+1(16),-,-,-,-,-,+1(26),-,-,+2(254),+3(70),+1(46),-,37%,Bronze,刘翔乐,高祖伟,高艺桐,万海,N,N
96,,南京信息工程大学,异世界编程使者,5,485,+1(19),-,-,-,-,-,+1(34),-,+1(121),-2,+1(191),+3(79),-,28%,Bronze,姜钟珩,王欣悦,陈东,宋彪,N,N
97,,华东师范大学,假飞了！,5,499,+1(47),-,-,-,-,-,+1(42),-,+1(216),-6,+1(100),+2(72),-,16%,Bronze,冯中信,姜朝顺,陈赵润,杜育根,N,N
98,67,上海理工大学,距离2026年全国硕士研究生招生考试还有41天,5,520,+1(25),-1,-,-,-,-,+3(41),-,+1(140),-14,+2(181),+1(70),-,37%,Bronze,董柯演,张皓宇,章振杰,周春樵,N,N
99,68,长春理工大学,是长理不是厂里,5,530,+1(34),-11,-,-,-,-,+1(62),-,+2(125),-,+1(193),+1(94),-,16%,Bronze,罗卫泽,骆柏荣,徐瑞奇,李华,N,N
100,69,中国农业大学,中文队名一定要有中文,5,536,+1(23),-,-,-,-,-,+2(61),-,+1(223),-1,+1(129),+1(78),-,16%,Bronze,杨维昊,王曦田,桑浩翔,马钦,N,N
101,70,南京邮电大学,无敌幸运星,5,545,+1(18),-2,-,-,-,-,+2(79),-,+1(143),-,+2(205),+1(58),-,28%,Bronze,胡乐安,崔晨曦,赵聿祺,陈志,N,N
102,,北京工业大学,队名,5,569,+1(36),-1,-,-,-,-,+2(28),-,+2(233),-,+2(98),+1(111),-,37%,Bronze,周若辰,黄励文,王玺荣,高红雨,N,N
103,71,天津大学,北洋水师pro max ultra ti,5,571,+1(23),-,-,-,-,-,+2(60),-,+1(244),-,+1(126),+1(96),-,16%,Bronze,韦德敏,刘清源,张纪同,喻梅,N,N
104,72,郑州轻工业大学,二分最优解,5,572,+1(26),-,-,-,-,-,+1(50),-,+1(270),-6,+1(134),+1(91),-,0%,Bronze,栗闫恒,王梓博,夏高祥,朱会东,N,N
105,,中国科学院大学,我爱故我在,5,579,+1(24),-,-,-,-,-,+1(77),-,+1(126),-2,+1(241),+1(109),-,0%,Bronze,石曜铭,吕安哲,尤俊翔,孙晓明,N,N
106,,山东大学,wa自动机,5,584,+1(26),-11,-,-,-,-,+2(82),-,+3(253),-,+1(55),+1(106),-1,37%,Bronze,吴思宁,宋佳奇,杨卓,鹿旭东,N,N
107,,华中科技大学,下次能报销吗,5,590,+1(27),-4,-,-,-,-,+1(59),-,+1(189),-3,+1(130),+2(162),-,16%,Bronze,邢亦修,李岳庭,张齐安,何琨,N,N
108,,天津大学,WA自动机,5,596,+1(21),-,-,-,-,-,+1(72),-,-3,+2(273),+1(122),+1(86),-,16%,Bronze,郭智柯,丁浩然,曾瑞,喻梅,N,N
109,,福州大学,能打一辈子算法竞赛吗,5,606,+1(20),-,-,-,-,-,+1(71),-,+3(194),-2,+4(162),+1(57),-,50%,Bronze,王镜翔,林陈邦,王志浩,傅仰耿,N,N
110,73,南京理工大学,天梯赛 136，出击！,5,649,+1(23),-,-,-,-,-,+1(49),-,+1(257),-,+2(215),+1(83),-,16%,Bronze,陈宇航,许廷阳,谭清海,余立功,N,N
111,,长春理工大学,三人四桌,5,654,+3(34),-5,-,-,-,-,+1(50),-,+3(232),-,+2(150),+1(85),-,50%,Bronze,唐海原,周易非,黄炳睿,王睿,N,N
112,,北京邮电大学,吃堡饱队,5,657,+3(39),-,-,-,-,-,+1(54),-,+1(120),-5,+3(187),+1(175),-,44%,Bronze,金旭一,单一凡,吴优,徐鹏,N,N
113,74,东北大学,东北大学_黄金罗盘,5,660,+1(34),-1,-,-,-,-,+1(48),-,+2(162),-4,+2(197),+3(138),-,44%,Bronze,黄宇帆,潘炼,罗子涵,刘小锋,N,N
114,,西安电子科技大学,什么都不会也能参加ACM吗？,5,662,+2(23),-,-,-,-,-,+4(49),-,+2(198),-5,+2(87),+4(123),-,64%,Bronze,汤修齐,潘振,吴晨,万波,N,N
115,,成都信息工程大学,冰冷仙境,5,689,+2(27),-7,-,-,-,-,+1(51),-,+2(222),-,+2(129),+3(158),-,50%,Bronze,陈礼烨,常旭海,季璨,任李娟,N,N
116,75,华南农业大学,没那么对,5,690,+1(31),-,-,-,-,-,+1(68),-,+4(293),-,+2(152),+1(63),-,44%,Bronze,江煊杰,袁菱,钟启航,林旭东,N,N
117,76,湖南科技大学,"驾长车,踏破贺兰山缺",5,693,+1(28),-,-1,-,-,-,+1(50),-,-1,+4(283),+1(157),+1(113),-,37%,Bronze,黄家兴,梁涵,彭璟焱,陈燕晖,N,N
118,77,河海大学,从零开始的ACM生活,5,713,+1(38),-2,-,-,-,-,+2(59),-,+1(265),-,+1(179),+1(150),-,16%,Bronze,金炬光,曾国琳,罗誉,朱云,N,N
119,78,西南大学,西南大学-买购,5,720,+1(18),-,-,-,-,-,+1(39),-,+1(245),-1,+2(151),+5(166),-,50%,Bronze,盛明睿,韩清泉,游斯惟,韩先锋,N,N
120,79,天津工业大学,良田满穗,5,729,+1(41),-5,-,-,-,-,+5(78),-,+1(158),-1,+1(217),+2(133),-,50%,Bronze,侯仁正,李翊萌,应嘉宇,任淑霞,N,N
121,80,西北大学,忆月葬雪,5,746,+1(15),-2,-,-,-,-,+1(58),-,+2(243),-,+2(157),+5(151),-,54%,Bronze,安俊杰,蒋宏烨,顾舜天,杨建锋,N,N
122,81,中国矿业大学（北京）,云淡风清,5,771,+1(41),-,-,-,-,-,+4(123),-,+1(263),-6,+1(178),+2(84),-,44%,Bronze,王晨,周发顺,徐靖涵,周法国,N,N
123,82,山东理工大学,我的青春ACM物语不会梦到吃货幽幽子,5,771,+1(52),+6(295),-,-,-,-,+1(26),-,-,-,+1(153),+2(123),-,54%,Bronze,李彦硕,马新皓,姚翰洋,张艳华,N,N
124,83,大连海事大学,灵感迸发！,5,779,+1(39),-,-,-,-,-,+3(74),-,-1,+2(282),+3(176),+2(86),-,54%,Bronze,王金洋,张文豪,何文韬,曹志英,N,N
125,84,中国人民大学,三人行,5,780,+3(60),-,-,-,-,-,+4(126),-,+1(193),-,+1(141),+1(158),-1,50%,Bronze,孙安江,童奕涵,蔡松洋,汪云海,N,N
126,85,中国矿业大学,忘记开spj,5,787,+1(33),-,-,-,-,-,+1(43),-,+1(224),-,+2(180),+5(206),-,50%,Bronze,龚子贤,黄科海,梁浩均,毕方明,N,N
127,,山东大学（威海）,青春蟒蛇少年不会梦到TLE学姐,5,803,+4(79),-2,-,-,-,-,+1(48),-,+1(264),-,+1(209),+1(142),-,37%,Bronze,刘旸,陈甲申,刘艺航,孔晓明,N,N
128,86,西北工业大学,练多就菜,5,809,+2(47),-,-,-,-,-,+3(78),-,+1(138),-,+1(121),+5(283),-,58%,Bronze,罗隆华,刘锦奇,朱合众,刘君瑞,N,N
129,87,南京航空航天大学,星群,5,812,+1(36),-,-,-,-,-,+4(160),-,+1(229),-1,+1(209),+1(117),-,37%,Bronze,徐皓,明昇,李立星,邹春然,N,N
130,,湖南师范大学,青青子衿,5,812,+1(19),-,-,-,-,-,+1(35),-,+5(293),+2(164),+1(199),-7,-,50%,Bronze,高嘉鑫,殷浩文,董爵硕,罗迅,N,N
131,88,东莞理工学院,心态就是力量,5,819,+1(29),+8(293),-,-,-,-,+2(54),-,-,-,+2(182),+1(79),-,64%,Bronze,黄海,林恬烁,林志龙,陈传祥,N,N
132,,北京邮电大学,太空漫游999ms,5,820,+1(33),-,-,-,-,-,+3(95),-,+5(292),-,+1(164),+1(115),-,54%,Bronze,马云霄,侯尔为,刘奕安,徐鹏,N,N
